Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
22,33,47,71.53,3.08,40,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.79305999999997,0.0,214.51847,0.0,214.51847,0.0,0.0,0.0,0.0,0.0,0.0,214.51847,0.0,0.0,500.78153000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.8415299999999,0.0,0.0,0.0,0.0,858.5745900000001,0.0,0.0,0.0,0.0,0.0,357.79305999999997,0.0,0.0,0.0,0.0,0.0,0.0,214.51847,0.0,0.0
20,54,50,93.9,19.56,49,1,0,0,1,0,0,1,0,0,1,0,0.0,375.50610000000006,0.0,0.0,0.0,0.0,0.0,235.03170000000003,281.6061,704.1561,423.0195,0.0,540.2067000000001,281.6061,447.6526,0.0,0.0,0.0,0.0,0.0,751.5756,0.0,281.6061,0.0,939.3756,0.0,0.0,0.0,751.5756,0.0,939.3756,422.40915,0.0,0.0,0.0,0.0,0.0,761.8107,563.2122,657.3939,0.0,0.0,0.0,0.0,563.2122,0.0,469.6878,0.0,0.0,375.50610000000006,0.0,0.0,0.0,0.0,0.0,375.50610000000006
38,44,53,80.28,11.86,39,0,0,1,1,0,0,0,1,0,0,1,0.0,321.03972,0.0,535.22676,0.0,562.04028,0.0,200.94084,0.0,0.0,361.6614,0.0,0.0,0.0,0.0,0.0,0.0,618.364728,0.0,0.0,0.0,0.0,240.75972000000002,0.0,0.0,562.04028,321.03972,0.0,642.56112,562.04028,803.12112,361.13958,0.0,0.0,642.56112,722.60028,0.0,651.31164,481.51944000000003,562.04028,0.0,0.0,562.04028,0.0,481.51944000000003,0.0,0.0,321.03972,0.0,0.0,481.51944000000003,642.56112,0.0,0.0,0.0,0.0
35,33,35,62.36,19.91,45,0,0,1,1,0,0,1,0,0,1,0,384.65726666666666,0.0,0.0,415.75412000000006,530.30944,436.58236,0.0,156.08708000000001,187.01764,0.0,280.9318,311.92472,0.0,0.0,297.2909066666667,0.0,0.0,480.33413599999994,499.12944,156.08708000000001,499.12944,592.66944,187.01764,0.0,623.84944,436.58236,0.0,280.9318,499.12944,436.58236,623.84944,280.52646,405.46472,187.01764,499.12944,561.3023599999999,499.12944,0.0,374.03528,436.58236,0.0,187.01764,0.0,0.0,0.0,311.92472,311.92472,249.37764,467.88708,249.37764,0.0,499.12944,0.0,0.0,623.84944,249.37764
39,74,54,67.79,18.27,43,1,0,0,0,1,0,1,0,0,1,0,418.1513166666667,271.09221,678.17116,0.0,0.0,474.5977900000001,0.0,169.67837000000003,203.30221000000003,508.35721,305.39395,0.0,389.99587,0.0,0.0,0.0,0.0,522.159254,542.5911600000001,169.67837000000003,542.5911600000001,0.0,203.30221000000003,0.0,678.17116,474.5977900000001,271.09221,305.39395,542.5911600000001,474.5977900000001,678.17116,0.0,440.77058000000005,203.30221000000003,542.5911600000001,610.1777900000001,0.0,0.0,406.60442000000006,474.5977900000001,0.0,0.0,0.0,678.1485633333333,406.60442000000006,339.08558,339.08558,271.09221,508.6283700000001,271.09221,0.0,0.0,0.0,0.0,0.0,271.09221
14,41,36,54.2,4.82,18,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,0.0,460.9168,379.4542,0.0,0.0,162.5458,0.0,244.17100000000002,0.0,0.0,0.0,0.0,0.0,433.68672000000004,0.0,0.0,0.0,0.0,515.1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.8168,0.0,0.0,0.0,0.0,379.4542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.66260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,61,64,66.67,1.6,41,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,666.96668,0.0,566.96168,0.0,0.0,0.0,199.94333,499.95833,0.0,333.48334,0.0,199.94333,0.0,199.94333,0.0,513.532342,533.62668,166.87501,0.0,0.0,199.94333,500.22501,666.96668,466.75667000000004,266.61333,0.0,533.62668,466.75667000000004,0.0,0.0,433.48834,199.94333,0.0,600.09667,0.0,540.8937099999999,0.0,466.75667000000004,800.24001,0.0,0.0,666.9444566666666,399.88666,333.48334,0.0,266.61333,0.0,266.61333,0.0,533.62668,533.62668,199.94333,666.96668,266.61333
38,61,45,83.88,5.48,9,0,1,0,0,1,1,0,0,0,1,0,517.3997999999999,335.43612,839.1355199999999,559.22796,0.0,587.24388,1006.81164,209.95164,251.55612,629.0161199999999,377.8794,419.56775999999996,0.0,251.55612,399.88392,251.55612,671.1742079999999,646.0940879999999,671.3755199999999,209.95164,671.3755199999999,797.1955199999999,251.55612,629.35164,839.1355199999999,0.0,335.43612,377.8794,671.3755199999999,587.24388,839.1355199999999,377.33417999999995,545.38776,251.55612,671.3755199999999,755.0038799999999,671.3755199999999,680.5184399999999,503.11224,587.24388,0.0,251.55612,587.24388,839.1075599999999,503.11224,419.56775999999996,419.56775999999996,335.43612,629.35164,335.43612,503.11224,671.3755199999999,671.3755199999999,251.55612,839.1355199999999,335.43612
15,57,57,53.61,10.79,24,0,1,0,1,0,1,0,0,0,1,0,330.68435,214.38639,536.31444,0.0,455.89943999999997,0.0,643.48083,0.0,160.77639,402.02139,241.51305,0.0,0.0,160.77639,0.0,160.77639,0.0,412.93638599999997,429.09443999999996,0.0,429.09443999999996,0.0,160.77639,0.0,536.31444,0.0,214.38639,241.51305,0.0,0.0,0.0,241.164585,348.57221999999996,160.77639,429.09443999999996,0.0,429.09443999999996,434.93793,321.55278,0.0,643.48083,160.77639,0.0,536.29657,321.55278,0.0,268.15722,0.0,402.23583,214.38639,0.0,429.09443999999996,429.09443999999996,160.77639,536.31444,214.38639
12,42,37,60.27,3.85,43,0,1,0,0,1,1,0,0,1,0,0,0.0,0.0,602.94108,0.0,512.53608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.74973000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.49946000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.40108,0.0,0.0,0.0
32,60,50,69.07,3.77,23,0,0,1,0,1,0,0,1,0,0,1,426.0467833333333,276.21092999999996,690.9762799999999,460.48969,0.0,483.55906999999996,829.04721,172.88221,0.0,517.95593,311.16034999999994,0.0,397.35970999999995,0.0,0.0,207.14093,0.0,532.0185819999999,552.8362799999999,0.0,552.8362799999999,656.4412799999999,0.0,518.23221,690.9762799999999,483.55906999999996,0.0,0.0,552.8362799999999,483.55906999999996,0.0,0.0,0.0,0.0,552.8362799999999,0.0,0.0,560.3649099999999,0.0,0.0,829.04721,0.0,0.0,0.0,0.0,0.0,345.48813999999993,0.0,0.0,276.21092999999996,0.0,552.8362799999999,0.0,207.14093,0.0,276.21092999999996
27,43,29,99.1,9.52,11,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,660.6997,0.0,693.7991,0.0,248.0473,297.2009,0.0,446.4455,0.0,0.0,0.0,472.4427333333333,297.2009,0.0,763.3276599999999,0.0,0.0,0.0,941.8463999999999,0.0,743.5473,991.3963999999999,693.7991,0.0,446.4455,0.0,693.7991,0.0,0.0,0.0,0.0,793.1963999999999,891.9990999999999,793.1963999999999,803.9982999999999,594.4018,693.7991,0.0,0.0,693.7991,991.3633666666665,594.4018,0.0,0.0,0.0,743.5473,396.3009,0.0,793.1963999999999,0.0,297.2009,991.3963999999999,0.0
35,49,32,89.24,1.15,10,0,0,1,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,624.76924,0.0,0.0,0.0,0.0,402.02619999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.36772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.2769599999999,267.63076,0.0,356.87075999999996
14,47,58,86.67,2.88,46,0,1,0,1,0,1,0,0,1,0,0,534.60945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.7766700000001,0.0,390.44835,0.0,606.7766700000001,0.0,389.884995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.70668,0.0,0.0,0.0
34,58,56,55.81,8.61,10,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,474.60823999999997,390.72581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.74838000000005,0.0,0.0,0.0,0.0,0.0,0.0,279.16161999999997,279.16161999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,35,19,89.05,1.73,17,1,0,0,0,1,1,0,0,0,1,0,549.2900833333333,356.11095,890.8562,593.69635,757.2811999999999,623.4390500000001,1068.86715,222.89215000000002,267.06095,667.78595,401.17024999999995,445.4281,512.30465,267.06095,424.5310333333333,267.06095,712.54248,0.0,712.7561999999999,222.89215000000002,712.7561999999999,846.3312,267.06095,668.14215,890.8562,623.4390500000001,356.11095,401.17024999999995,712.7561999999999,623.4390500000001,890.8562,400.59142499999996,579.0031,267.06095,712.7561999999999,801.53905,712.7561999999999,722.4626499999999,534.1219,623.4390500000001,1068.86715,267.06095,623.4390500000001,890.8265166666665,534.1219,445.4281,445.4281,356.11095,668.14215,356.11095,534.1219,712.7561999999999,712.7561999999999,267.06095,890.8562,356.11095
15,61,46,89.26,8.24,47,0,0,1,0,1,0,0,1,0,1,0,550.5854333333333,356.95074000000005,892.95704,595.0964200000001,759.06704,624.90926,1071.38778,223.41778000000002,267.69074,669.36074,402.1163,446.47852,513.51278,267.69074,425.53217333333333,267.69074,0.0,687.534076,714.43704,223.41778000000002,714.43704,848.32704,267.69074,669.7177800000001,892.95704,624.90926,356.95074000000005,402.1163,714.43704,624.90926,892.95704,401.53611,580.36852,267.69074,714.43704,803.42926,714.43704,724.16638,535.38148,624.90926,1071.38778,267.69074,624.90926,892.9272866666666,0.0,446.47852,446.47852,356.95074000000005,669.7177800000001,356.95074000000005,535.38148,714.43704,714.43704,267.69074,892.95704,356.95074000000005
15,58,58,80.06,9.74,38,1,0,0,0,1,0,0,1,1,0,0,493.8367666666667,320.15994,800.92024,533.76002,0.0,560.5000600000001,960.96018,200.39018000000002,240.09994,600.36994,360.6703,400.46012,460.58518000000004,240.09994,381.67270666666667,0.0,640.608096,616.670156,0.0,0.0,640.80024,760.89024,240.09994,600.69018,800.92024,560.5000600000001,320.15994,360.6703,640.80024,560.5000600000001,800.92024,360.14991000000003,520.55012,240.09994,0.0,720.62006,640.80024,649.52678,0.0,560.5000600000001,960.96018,240.09994,560.5000600000001,800.8935533333333,480.19988,400.46012,400.46012,320.15994,600.69018,0.0,480.19988,640.80024,640.80024,240.09994,800.92024,320.15994
34,72,27,99.52,9.3,20,1,0,0,0,1,0,1,0,0,1,0,613.8725333333333,397.98048,0.0,0.0,846.3180799999999,696.73952,1194.53856,249.09856,0.0,0.0,0.0,0.0,0.0,298.46048,474.4450133333333,0.0,796.3192319999999,0.0,0.0,249.09856,0.0,945.8380799999999,0.0,0.0,0.0,0.0,397.98048,0.0,0.0,696.73952,995.5980799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.53856,298.46048,0.0,0.0,0.0,0.0,0.0,0.0,746.6985599999999,0.0,0.0,796.5580799999999,796.5580799999999,0.0,0.0,397.98048
30,31,19,66.26,17.45,44,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,795.3187800000001,0.0,0.0,0.0,0.0,0.0,0.0,198.71374000000003,0.0,0.0,0.0,510.374276,0.0,0.0,0.0,629.73504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.42748000000006,0.0,0.0,198.71374000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,52,28,97.06,10.84,4,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.08294,727.85294,0.0,485.49412,0.0,0.0,0.0,291.08294,776.635296,0.0,0.0,0.0,776.86824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.51706,0.0,436.62441,0.0,291.08294,0.0,0.0,776.86824,787.44778,582.16588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.86824,0.0,0.0,0.0
21,48,30,95.74,9.63,49,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,957.7829599999999,0.0,814.1729599999999,670.27574,0.0,239.63721999999999,287.12426,0.0,431.3087,478.89147999999994,0.0,287.12426,0.0,287.12426,0.0,737.4469239999999,766.3029599999999,0.0,766.3029599999999,909.9129599999999,0.0,718.33722,957.7829599999999,670.27574,0.0,0.0,0.0,670.27574,957.7829599999999,430.68638999999996,622.5014799999999,0.0,0.0,0.0,0.0,776.73862,574.24852,670.27574,1149.16722,287.12426,670.27574,0.0,0.0,478.89147999999994,478.89147999999994,0.0,718.33722,0.0,574.24852,766.3029599999999,766.3029599999999,287.12426,957.7829599999999,0.0
36,60,27,50.57,8.51,32,0,1,0,0,1,1,0,0,0,0,1,311.93261666666666,202.22943,505.90227999999996,337.15019,430.04728,354.04057,606.99171,126.57671,151.65943000000001,379.22443,227.81785,252.95113999999998,290.92921,151.65943000000001,241.08404666666667,151.65943000000001,404.640912,389.52048199999996,404.76228,126.57671,404.76228,480.61728,151.65943000000001,379.42671,505.90227999999996,354.04057,202.22943,227.81785,404.76228,354.04057,505.90227999999996,0.0,328.80613999999997,151.65943000000001,404.76228,455.18057,404.76228,0.0,303.31886000000003,354.04057,606.99171,151.65943000000001,354.04057,505.8854233333333,303.31886000000003,252.95113999999998,252.95113999999998,202.22943,379.42671,202.22943,303.31886000000003,404.76228,404.76228,151.65943000000001,505.90227999999996,202.22943
22,80,31,72.51,16.44,12,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,725.39004,0.0,0.0,0.0,0.0,0.0,0.0,543.75249,0.0,0.0,0.0,0.0,345.67934,217.45749000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6425100000001,0.0,0.0,0.0,0.0,0.0,326.186235,471.46002000000004,217.45749000000004,0.0,0.0,580.37004,588.27363,0.0,0.0,0.0,217.45749000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.37004,0.0,0.0,0.0
34,34,35,98.86,17.95,35,0,1,0,0,1,1,0,0,0,1,0,609.8014333333333,395.34114,988.9954399999999,659.0996200000001,840.70544,692.11886,1186.61658,247.44658,296.48114,741.35114,445.3643,494.49771999999996,568.74158,0.0,471.2985733333333,296.48114,791.038176,761.479036,791.27544,247.44658,791.27544,939.56544,296.48114,741.74658,988.9954399999999,692.11886,395.34114,445.3643,791.27544,0.0,988.9954399999999,444.72171,642.7877199999999,296.48114,791.27544,889.83886,791.27544,802.0511799999999,592.96228,692.11886,0.0,296.48114,692.11886,988.9624866666666,592.96228,494.49771999999996,494.49771999999996,395.34114,741.74658,395.34114,592.96228,791.27544,791.27544,296.48114,988.9954399999999,395.34114
23,48,26,55.16,17.14,6,0,1,0,0,1,1,0,0,0,1,0,0.0,220.58483999999999,551.8206399999999,367.75172000000003,469.08063999999996,386.17516,662.08548,138.06548,165.42484,413.64483999999993,248.49579999999997,275.91031999999996,317.33547999999996,165.42484,262.96610666666663,165.42484,441.368256,424.8754159999999,441.50064,138.06548,441.50064,524.24064,165.42484,0.0,551.8206399999999,386.17516,220.58483999999999,248.49579999999997,441.50064,386.17516,551.8206399999999,248.13725999999997,358.65031999999997,165.42484,0.0,496.49515999999994,441.50064,0.0,330.84968,386.17516,662.08548,165.42484,0.0,551.8022533333333,330.84968,275.91031999999996,275.91031999999996,220.58483999999999,413.86548,220.58483999999999,330.84968,441.50064,0.0,0.0,551.8206399999999,220.58483999999999
21,63,56,77.39,13.63,51,0,1,0,1,0,0,0,1,0,0,1,0.0,309.48261,0.0,515.9591300000001,658.12456,541.80739,928.9121700000001,193.70717000000002,232.09261,580.34761,348.64195,387.10478,0.0,232.09261,0.0,232.09261,0.0,596.104214,619.4295599999999,193.70717000000002,619.4295599999999,735.51456,232.09261,580.6571700000001,0.0,541.80739,309.48261,0.0,619.4295599999999,541.80739,774.20956,0.0,503.18978,232.09261,619.4295599999999,696.5873899999999,619.4295599999999,627.86507,464.18522,0.0,928.9121700000001,232.09261,541.80739,774.1837633333332,464.18522,0.0,387.10478,309.48261,0.0,309.48261,464.18522,619.4295599999999,619.4295599999999,232.09261,774.20956,309.48261
24,39,45,98.95,3.18,24,0,1,0,1,0,0,1,0,0,0,1,610.3565833333333,0.0,0.0,0.0,0.0,0.0,0.0,247.67185,0.0,0.0,0.0,0.0,0.0,0.0,471.72763333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,54,20,77.77,5.9,45,0,0,1,1,0,0,0,1,1,0,0,479.71128333333326,0.0,778.0110799999999,518.4925900000001,661.3560799999999,544.46777,933.47331,194.65831,0.0,583.19723,350.35384999999997,389.00553999999994,447.41080999999997,233.23223,370.7555133333333,233.23223,622.2844319999999,599.0312019999999,622.4710799999999,194.65831,622.4710799999999,739.1260799999999,0.0,583.5083099999999,778.0110799999999,544.46777,0.0,350.35384999999997,622.4710799999999,544.46777,0.0,349.848345,505.66053999999997,233.23223,622.4710799999999,700.0077699999999,622.4710799999999,0.0,466.46446,544.46777,933.47331,233.23223,544.46777,777.9851566666665,466.46446,389.00553999999994,389.00553999999994,311.00223,583.5083099999999,311.00223,0.0,622.4710799999999,622.4710799999999,233.23223,778.0110799999999,311.00223
32,31,37,59.49,1.4,37,1,0,0,0,1,0,0,1,1,0,0,0.0,237.90051000000003,595.13796,396.61983000000004,505.90296,416.48949000000005,714.05847,148.90347,178.41051000000002,446.11551,268.00245,297.56898,342.24597,178.41051000000002,283.60866,178.41051000000002,476.01518400000003,0.0,476.15796,148.90347,476.15796,565.39296,178.41051000000002,446.35347,595.13796,416.48949000000005,237.90051000000003,268.00245,476.15796,416.48949000000005,0.0,267.615765,386.80398,178.41051000000002,476.15796,535.46949,476.15796,482.64236999999997,356.82102000000003,416.48949000000005,714.05847,178.41051000000002,416.48949000000005,595.11813,356.82102000000003,297.56898,297.56898,237.90051000000003,446.35347,0.0,356.82102000000003,476.15796,476.15796,178.41051000000002,0.0,237.90051000000003
25,40,23,79.11,18.65,55,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,527.42637,672.75144,553.84911,0.0,198.01233000000002,237.25089,0.0,0.0,0.0,455.11983,237.25089,377.14374,0.0,0.0,609.352686,633.1964399999999,0.0,633.1964399999999,0.0,0.0,593.56233,791.41644,553.84911,316.36089,356.39054999999996,633.1964399999999,553.84911,791.41644,355.876335,514.37322,0.0,0.0,0.0,633.1964399999999,0.0,474.50178,553.84911,0.0,0.0,553.84911,0.0,474.50178,395.70822,395.70822,316.36089,593.56233,316.36089,0.0,0.0,0.0,237.25089,0.0,316.36089
17,79,44,60.22,13.39,36,0,1,0,1,0,0,0,1,0,1,0,371.4570333333333,0.0,0.0,401.48674000000005,0.0,0.0,0.0,0.0,0.0,451.58977999999996,271.2911,0.0,346.44566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.00087999999994,0.0,0.0,451.83066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.59978,482.00087999999994,0.0,0.0,0.0,0.0,0.0,722.82066,0.0,421.60022000000004,0.0,0.0,0.0,0.0,240.81978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.81978
37,60,19,75.99,15.05,28,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,912.1079699999999,190.20297,227.89400999999998,569.8490099999999,0.0,0.0,437.17046999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.2239599999999,722.2089599999999,0.0,0.0,0.0,0.0,0.0,342.33495,608.2239599999999,0.0,760.2039599999999,341.84101499999997,0.0,0.0,0.0,683.9859899999999,608.2239599999999,0.0,0.0,532.00599,912.1079699999999,0.0,0.0,760.1786299999999,0.0,0.0,0.0,0.0,570.15297,0.0,0.0,0.0,0.0,0.0,0.0,303.88401
22,44,46,53.7,6.58,21,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,358.01790000000005,0.0,375.9537,0.0,134.4111,0.0,0.0,0.0,268.6074,0.0,161.0463,0.0,161.0463,429.68592,413.62962,429.8148,134.4111,0.0,0.0,0.0,402.91110000000003,537.2148,375.9537,0.0,0.0,429.8148,0.0,537.2148,241.56945000000002,349.1574,161.0463,429.8148,483.3537,429.8148,0.0,322.0926,375.9537,0.0,161.0463,0.0,537.1969,322.0926,268.6074,0.0,214.74630000000002,402.91110000000003,214.74630000000002,0.0,0.0,429.8148,0.0,537.2148,214.74630000000002
26,38,55,80.27,16.99,38,0,1,0,1,0,0,0,1,0,1,0,495.1321166666666,320.99973,803.0210799999999,535.1600900000001,682.6160799999999,561.97027,963.4808099999999,0.0,240.72973,601.9447299999999,361.61634999999995,0.0,461.79330999999996,240.72973,382.67384666666663,240.72973,642.288432,0.0,642.4810799999999,200.91581,642.4810799999999,0.0,240.72973,602.26581,803.0210799999999,561.97027,0.0,0.0,642.4810799999999,561.97027,803.0210799999999,0.0,521.91554,240.72973,642.4810799999999,722.5102699999999,642.4810799999999,651.23051,481.45946,0.0,0.0,0.0,561.97027,802.9943233333332,481.45946,401.51053999999993,401.51053999999993,320.99973,602.26581,320.99973,481.45946,642.4810799999999,642.4810799999999,240.72973,803.0210799999999,0.0
37,52,20,75.84,5.56,49,0,1,0,1,0,1,0,0,0,0,1,467.8064,0.0,758.70336,0.0,0.0,0.0,0.0,189.82752000000002,0.0,0.0,341.6592,0.0,0.0,0.0,0.0,0.0,606.841344,0.0,0.0,0.0,607.02336,720.78336,0.0,569.02752,0.0,530.9558400000001,303.28416000000004,341.6592,607.02336,530.9558400000001,0.0,341.16624,0.0,227.44416,0.0,0.0,607.02336,615.2899199999999,454.88832,0.0,0.0,0.0,0.0,758.67808,454.88832,379.35168,379.35168,303.28416000000004,569.02752,303.28416000000004,454.88832,607.02336,607.02336,227.44416,758.70336,303.28416000000004
29,48,33,87.01,0.53,15,1,0,0,0,1,0,1,0,1,0,0,536.7066833333333,347.95299000000006,870.44804,580.09567,739.93304,609.15701,1044.38103,217.78603,260.94299,652.48799,391.98005,435.22402,500.56853000000007,0.0,414.80567333333335,0.0,696.2192160000001,670.203226,696.42804,217.78603,696.42804,0.0,260.94299,652.83603,870.44804,609.15701,347.95299000000006,391.98005,0.0,0.0,870.44804,391.414485,565.73902,260.94299,696.42804,783.17701,696.42804,705.91213,521.88598,609.15701,0.0,260.94299,609.15701,870.4190366666667,521.88598,435.22402,0.0,347.95299000000006,652.83603,347.95299000000006,521.88598,696.42804,696.42804,260.94299,870.44804,347.95299000000006
14,38,47,81.54,7.84,47,1,0,0,1,0,0,0,1,0,1,0,0.0,326.07846,815.72616,0.0,0.0,570.8615400000001,0.0,0.0,244.53846000000001,0.0,367.33770000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.64616,204.09462000000002,652.64616,0.0,244.53846000000001,0.0,0.0,0.0,0.0,0.0,652.64616,570.8615400000001,815.72616,0.0,0.0,244.53846000000001,0.0,0.0,0.0,661.53402,0.0,570.8615400000001,978.7246200000001,244.53846000000001,570.8615400000001,815.69898,489.07692000000003,0.0,0.0,0.0,611.79462,326.07846,489.07692000000003,0.0,652.64616,0.0,815.72616,0.0
38,64,57,77.48,11.63,46,0,1,0,1,0,1,0,0,0,1,0,477.92246666666665,0.0,0.0,516.5591600000001,0.0,0.0,929.9924400000001,0.0,0.0,581.02252,0.0,0.0,0.0,0.0,0.0,232.36252000000002,0.0,0.0,620.14992,0.0,0.0,736.36992,232.36252000000002,0.0,0.0,0.0,0.0,0.0,620.14992,0.0,775.10992,0.0,503.77496,232.36252000000002,0.0,0.0,0.0,0.0,0.0,542.43748,929.9924400000001,0.0,0.0,775.0840933333333,464.72504000000004,0.0,0.0,0.0,0.0,309.84252000000004,464.72504000000004,0.0,0.0,0.0,0.0,0.0
29,50,19,84.49,9.83,24,1,0,0,1,0,0,0,1,1,0,0,0.0,337.87550999999996,0.0,563.29483,718.5029599999999,591.51449,0.0,0.0,0.0,633.5905099999999,380.62744999999995,0.0,0.0,253.38550999999998,0.0,253.38550999999998,676.0551839999999,650.7926739999999,676.2579599999999,211.47847,676.2579599999999,0.0,0.0,0.0,845.2379599999999,591.51449,337.87550999999996,380.62744999999995,676.2579599999999,591.51449,845.2379599999999,380.078265,0.0,0.0,676.2579599999999,0.0,676.2579599999999,685.46737,506.77101999999996,0.0,1014.13347,0.0,591.51449,845.2097966666665,506.77101999999996,422.61897999999997,422.61897999999997,0.0,633.92847,337.87550999999996,506.77101999999996,0.0,676.2579599999999,253.38550999999998,0.0,337.87550999999996
20,38,34,57.2,17.31,2,0,0,1,0,1,0,1,0,0,1,0,0.0,0.0,572.2288,381.35240000000005,486.4288,400.45720000000006,686.5716,143.1716,0.0,428.9428,0.0,286.1144,0.0,171.54280000000003,0.0,171.54280000000003,457.69152,440.58871999999997,0.0,143.1716,457.8288,543.6288,0.0,0.0,0.0,400.45720000000006,228.74280000000002,0.0,457.8288,0.0,0.0,0.0,371.9144,0.0,457.8288,514.8572,457.8288,464.0636,343.08560000000006,400.45720000000006,686.5716,171.54280000000003,400.45720000000006,0.0,343.08560000000006,286.1144,286.1144,228.74280000000002,0.0,228.74280000000002,343.08560000000006,457.8288,0.0,0.0,572.2288,0.0
