Fecha,Nombres,Hora,Clima,Temperatura (°C),Humedad,Edad,Deporte_practicado,Distancia (Km),Peso (Kg),ObjetivoEntrenamiento,CondicionFisica,ObjetivosCaloricos,ObjetivoCalorico_Alto,ObjetivoCalorico_Bajo,ObjetivoCalorico_Medio
2021-05-17 07:00:00.693362,Sophia,7,soleado,27,43,49,Calva,16.48,92.25,Velocidad,Baja,Bajo,0,1,0
2021-05-16 20:00:00.693362,Michael,20,soleado,30,65,42,Raquetbol,16.58,52.95,Velocidad,Alta,Medio,0,0,1
2021-05-15 13:00:00.693362,Michael,13,Lluvioso,29,41,46,Aeróbicos acuáticos,15.86,63.58,Equilibrio,Baja,Alto,1,0,0
2021-05-14 03:00:00.693362,Michael,3,Lluvioso,30,46,24,Ciclismo estacionario,6.03,55.19,Resistencia,Media,Alto,1,0,0
2021-05-13 05:00:00.693362,Michael,5,soleado,21,68,20,Tenis en pareja,16.83,64.77,Resistencia,Media,Bajo,0,1,0
2021-05-12 18:00:00.693362,Christopher,18,nublado,30,38,37,Calva,11.09,54.53,Equilibrio,Alta,Alto,1,0,0
2021-05-11 18:00:00.693362,Olivia,18,soleado,13,64,37,Chito,7.79,83.4,Fuerza,Baja,Bajo,0,1,0
2021-05-10 18:00:00.693362,Emily,18,nublado,24,42,47,Pádel,12.69,56.67,Velocidad,Media,Alto,1,0,0
2021-05-09 18:00:00.693362,Olivia,18,soleado,10,44,52,Bolos,0.74,92.59,Velocidad,Media,Medio,0,0,1
2021-05-08 14:00:00.693362,Olivia,14,soleado,18,47,52,Billar,3.29,90.86,Fuerza,Media,Alto,1,0,0
2021-05-07 14:00:00.693362,Emily,14,Lluvioso,19,80,56,Bádminton,14.97,50.68,Flexibilidad,Media,Bajo,0,1,0
2021-05-06 16:00:00.693362,Michael,16,nublado,20,62,44,Caminar,5.26,94.79,Flexibilidad,Baja,Bajo,0,1,0
2021-05-05 15:00:00.693362,Olivia,15,nublado,27,35,43,Chito,12.16,51.45,Resistencia,Baja,Alto,1,0,0
2021-05-04 23:00:00.693362,Christopher,23,Lluvioso,20,56,31,Waterpolo,8.01,61.98,Equilibrio,Baja,Medio,0,0,1
2021-05-03 20:00:00.693362,Michael,20,Lluvioso,21,52,34,Correr,17.17,51.62,Resistencia,Baja,Bajo,0,1,0
2021-05-02 23:00:00.693362,Christopher,23,Lluvioso,16,56,35,Golf,19.07,66.79,Flexibilidad,Media,Bajo,0,1,0
2021-05-01 11:00:00.693362,Daniel,11,Lluvioso,19,63,62,Nado sincronizado,17.73,75.69,Fuerza,Alta,Bajo,0,1,0
2021-04-30 15:00:00.693362,Olivia,15,nublado,16,75,46,Patinaje sobre hielo,5.78,89.83,Resistencia,Alta,Bajo,0,1,0
2021-04-29 01:00:00.693362,Jessica,1,nublado,12,67,37,Correr,4.29,66.9,Velocidad,Media,Bajo,0,1,0
2021-04-28 09:00:00.693362,Christopher,9,soleado,25,43,44,Kickball,9.75,85.27,Velocidad,Media,Medio,0,0,1
2021-04-27 11:00:00.693362,Daniel,11,soleado,27,65,35,Montañismo,0.64,59.38,Fuerza,Alta,Alto,1,0,0
2021-04-26 01:00:00.693362,Emma,1,Lluvioso,25,37,21,Voleibol acuático,1.0,87.53,Flexibilidad,Alta,Medio,0,0,1
2021-04-25 05:00:00.693362,Emma,5,Lluvioso,22,64,18,Chito,11.29,61.8,Velocidad,Media,Medio,0,0,1
2021-04-24 02:00:00.693362,Daniel,2,Lluvioso,19,48,18,Minigolf,10.65,57.18,Velocidad,Media,Bajo,0,1,0
2021-04-23 23:00:00.693362,William,23,soleado,32,59,43,Fútbol,19.89,59.27,Equilibrio,Baja,Medio,0,0,1
2021-04-22 15:00:00.693362,William,15,soleado,23,43,62,Pádel,4.44,59.1,Resistencia,Baja,Bajo,0,1,0
2021-04-21 04:00:00.693362,Michael,4,soleado,22,49,37,Baloncesto,5.53,75.64,Flexibilidad,Alta,Medio,0,0,1
2021-04-20 02:00:00.693362,William,2,soleado,11,78,40,Balonmano,2.71,92.24,Resistencia,Media,Bajo,0,1,0
2021-04-19 14:00:00.693362,Emma,14,soleado,19,54,27,Natación,18.39,53.98,Flexibilidad,Alta,Bajo,0,1,0
2021-04-18 04:00:00.693362,William,4,soleado,20,69,28,Caminar,15.67,85.35,Velocidad,Baja,Medio,0,0,1
2021-04-17 20:00:00.693362,Jessica,20,soleado,20,53,58,Raquetbol,16.54,82.72,Equilibrio,Baja,Medio,0,0,1
2021-04-16 00:00:00.693362,Emma,0,Lluvioso,25,43,58,Skateboard,18.1,93.63,Resistencia,Alta,Alto,1,0,0
2021-04-15 19:00:00.693362,Christopher,19,Lluvioso,23,55,22,Raquetbol,10.74,62.21,Velocidad,Baja,Alto,1,0,0
2021-04-14 18:00:00.693362,Sophia,18,Lluvioso,25,67,18,Frontenis,9.3,72.51,Flexibilidad,Media,Alto,1,0,0
2021-04-13 18:00:00.693362,William,18,Lluvioso,29,52,34,Bolos,6.94,96.29,Resistencia,Alta,Medio,0,0,1
2021-04-12 13:00:00.693362,William,13,soleado,30,51,39,Tai chi,11.99,83.0,Resistencia,Media,Medio,0,0,1
2021-04-11 21:00:00.693362,Olivia,21,nublado,28,77,51,Chito,9.36,69.44,Velocidad,Media,Bajo,0,1,0
2021-04-10 11:00:00.693362,Emily,11,soleado,34,48,62,Ciclismo estacionario,9.31,56.57,Resistencia,Baja,Alto,1,0,0
2021-04-09 21:00:00.693362,Jessica,21,nublado,10,75,58,Billar,18.77,63.12,Equilibrio,Media,Bajo,0,1,0
2021-04-08 20:00:00.693362,Emma,20,Lluvioso,15,80,46,Entrenamiento en circuito,19.69,79.06,Equilibrio,Alta,Bajo,0,1,0
2021-04-07 03:00:00.693362,Emma,3,soleado,10,32,21,Golf,16.03,85.91,Velocidad,Media,Bajo,0,1,0
2021-04-06 18:00:00.693362,John,18,Lluvioso,26,71,22,Aeróbicos acuáticos,15.26,56.22,Flexibilidad,Media,Bajo,0,1,0
2021-04-05 18:00:00.693362,Emily,18,soleado,32,48,28,Frisbee,13.77,79.98,Velocidad,Media,Alto,1,0,0
2021-04-04 06:00:00.693362,William,6,Lluvioso,16,38,38,Hockey,3.74,77.52,Equilibrio,Media,Bajo,0,1,0
2021-04-03 01:00:00.693362,Daniel,1,nublado,33,57,52,Calistenia,1.65,75.7,Fuerza,Media,Medio,0,0,1
2021-04-02 16:00:00.693362,Olivia,16,nublado,12,49,29,Kickboxing,13.97,84.51,Fuerza,Baja,Medio,0,0,1
2021-04-01 10:00:00.693362,Christopher,10,nublado,33,74,43,Frisbee,14.71,91.87,Resistencia,Alta,Medio,0,0,1
2021-03-31 05:00:00.693362,Olivia,5,soleado,19,36,36,Tai chi,1.42,66.15,Resistencia,Baja,Alto,1,0,0
2021-03-30 11:00:00.693362,William,11,nublado,13,43,62,Ciclismo,18.6,94.45,Fuerza,Alta,Bajo,0,1,0
2021-03-29 15:00:00.693362,John,15,soleado,22,38,24,Aeróbicos acuáticos,2.28,58.03,Equilibrio,Alta,Alto,1,0,0
2021-03-28 05:00:00.693362,Sophia,5,nublado,16,48,64,Tai chi,6.08,58.65,Resistencia,Alta,Bajo,0,1,0
2021-03-27 16:00:00.693362,Emma,16,nublado,17,76,24,Hockey,13.61,63.34,Velocidad,Alta,Alto,1,0,0
2021-03-26 22:00:00.693362,Christopher,22,soleado,18,43,43,Ultimate frisbee,3.81,55.98,Velocidad,Alta,Alto,1,0,0
2021-03-25 21:00:00.693362,Emily,21,soleado,30,67,57,Montañismo,1.58,61.52,Equilibrio,Media,Bajo,0,1,0
2021-03-24 02:00:00.693362,William,2,nublado,23,65,22,Frisbee,6.96,55.32,Resistencia,Baja,Alto,1,0,0
2021-03-23 15:00:00.693362,Jessica,15,soleado,18,69,38,Gimnasia,15.44,91.09,Velocidad,Baja,Bajo,0,1,0
2021-03-22 09:00:00.693362,Daniel,9,nublado,25,46,31,Balonmano,8.57,56.95,Resistencia,Media,Medio,0,0,1
2021-03-21 11:00:00.693362,Olivia,11,soleado,28,59,21,Correr,13.23,87.36,Resistencia,Alta,Medio,0,0,1
2021-03-20 18:00:00.693362,John,18,Lluvioso,17,38,40,Voleibol,11.8,52.4,Velocidad,Baja,Medio,0,0,1
2021-03-19 03:00:00.693362,Sophia,3,Lluvioso,20,62,59,Salto a la comba,0.93,97.43,Fuerza,Media,Alto,1,0,0
2021-03-18 16:00:00.693362,Michael,16,Lluvioso,13,54,37,Frontenis,19.78,85.56,Velocidad,Media,Medio,0,0,1
2021-03-17 03:00:00.693362,Daniel,3,Lluvioso,15,43,32,Artes marciales,1.31,50.34,Equilibrio,Baja,Bajo,0,1,0
2021-03-16 12:00:00.693362,William,12,Lluvioso,27,40,62,Entrenamiento en circuito,19.37,88.19,Flexibilidad,Baja,Medio,0,0,1
2021-03-15 16:00:00.693362,Sophia,16,nublado,15,64,46,Entrenamiento en circuito,11.22,75.7,Velocidad,Alta,Medio,0,0,1
2021-03-14 21:00:00.693362,Daniel,21,Lluvioso,23,70,25,Nado sincronizado,19.28,88.97,Resistencia,Alta,Alto,1,0,0
2021-03-13 13:00:00.693362,Daniel,13,Lluvioso,28,43,58,Golf,2.74,76.12,Resistencia,Baja,Bajo,0,1,0
2021-03-12 00:00:00.693362,Emma,0,Lluvioso,13,59,65,Atletismo,10.06,82.05,Velocidad,Alta,Alto,1,0,0
2021-03-11 03:00:00.693362,Daniel,3,Lluvioso,24,70,36,Natación,3.81,89.32,Flexibilidad,Media,Alto,1,0,0
2021-03-10 05:00:00.693362,Jessica,5,soleado,16,33,65,Calistenia,1.49,70.26,Velocidad,Alta,Bajo,0,1,0
2021-03-09 23:00:00.693362,Sophia,23,nublado,34,33,56,Patinaje sobre hielo,12.54,50.14,Flexibilidad,Alta,Alto,1,0,0
2021-03-08 21:00:00.693362,William,21,Lluvioso,22,57,63,Caminar,4.55,92.5,Flexibilidad,Media,Bajo,0,1,0
2021-03-07 08:00:00.693362,William,8,Lluvioso,30,37,45,Tenis de mesa / ping pong,11.96,69.04,Equilibrio,Alta,Medio,0,0,1
2021-03-06 05:00:00.693362,Jessica,5,Lluvioso,24,31,63,Ultimate frisbee,2.69,74.8,Resistencia,Media,Bajo,0,1,0
2021-03-05 01:00:00.693362,Emily,1,nublado,11,70,44,Fútbol,6.97,50.39,Resistencia,Alta,Bajo,0,1,0
2021-03-04 22:00:00.693362,Sophia,22,soleado,26,75,21,Hockey,15.74,74.6,Flexibilidad,Baja,Bajo,0,1,0
2021-03-03 21:00:00.693362,Daniel,21,nublado,34,51,32,Baloncesto,9.02,99.32,Resistencia,Alta,Alto,1,0,0
2021-03-02 16:00:00.693362,John,16,soleado,25,70,52,Correr,12.74,63.91,Fuerza,Baja,Bajo,0,1,0
2021-03-01 02:00:00.693362,Christopher,2,Lluvioso,30,45,54,Raquetbol,13.13,69.77,Flexibilidad,Baja,Bajo,0,1,0
2021-02-28 17:00:00.693362,Sophia,17,Lluvioso,32,58,18,Correr,16.95,84.36,Resistencia,Baja,Bajo,0,1,0
2021-02-27 09:00:00.693362,Michael,9,nublado,16,78,20,Dardos,6.84,90.74,Fuerza,Baja,Medio,0,0,1
2021-02-26 22:00:00.693362,John,22,nublado,15,77,64,Calva,13.9,70.87,Equilibrio,Baja,Bajo,0,1,0
2021-02-25 22:00:00.693362,Jessica,22,soleado,25,59,41,Frontenis,19.25,65.48,Resistencia,Media,Alto,1,0,0
2021-02-24 08:00:00.693362,Daniel,8,soleado,20,41,44,Patinaje sobre hielo,14.74,96.89,Fuerza,Media,Bajo,0,1,0
2021-02-23 11:00:00.693362,Emily,11,nublado,31,64,57,Dardos,10.05,83.86,Velocidad,Media,Bajo,0,1,0
2021-02-22 06:00:00.693362,Michael,6,soleado,33,40,53,Senderismo,12.8,55.95,Velocidad,Baja,Medio,0,0,1
2021-02-21 23:00:00.693362,Emily,23,nublado,19,75,51,Gimnasia,14.92,53.45,Fuerza,Alta,Bajo,0,1,0
2021-02-20 22:00:00.693362,Emily,22,soleado,16,79,46,Correr,12.44,74.18,Flexibilidad,Media,Alto,1,0,0
2021-02-19 10:00:00.693362,Olivia,10,nublado,30,50,41,Golf,0.83,61.0,Flexibilidad,Alta,Bajo,0,1,0
2021-02-18 12:00:00.693362,Emma,12,nublado,17,50,41,Tenis,4.3,62.7,Resistencia,Alta,Alto,1,0,0
2021-02-17 14:00:00.693362,Michael,14,nublado,31,34,59,Entrenamiento en circuito,16.3,93.88,Velocidad,Baja,Medio,0,0,1
2021-02-16 05:00:00.693362,Christopher,5,soleado,21,77,21,Gimnasia,5.82,54.48,Flexibilidad,Baja,Bajo,0,1,0
2021-02-15 06:00:00.693362,Emma,6,soleado,27,49,20,Béisbol,14.77,85.77,Flexibilidad,Baja,Medio,0,0,1
2021-02-14 14:00:00.693362,Michael,14,soleado,12,66,51,Hockey,7.76,63.56,Velocidad,Media,Bajo,0,1,0
2021-02-13 04:00:00.693362,Emily,4,nublado,26,32,40,Béisbol,10.68,88.02,Equilibrio,Baja,Alto,1,0,0
2021-02-12 04:00:00.693362,Emma,4,soleado,21,73,40,Patinaje sobre hielo,1.83,86.12,Flexibilidad,Media,Medio,0,0,1
2021-02-11 02:00:00.693362,Michael,2,soleado,25,62,62,Aeróbicos acuáticos,4.03,50.37,Fuerza,Media,Bajo,0,1,0
2021-02-10 20:00:00.693362,Christopher,20,nublado,14,38,22,Minigolf,19.17,75.46,Resistencia,Media,Alto,1,0,0
2021-02-09 03:00:00.693362,John,3,Lluvioso,28,38,48,Frisbee,17.86,56.97,Flexibilidad,Media,Medio,0,0,1
2021-02-08 18:00:00.693362,Sophia,18,nublado,32,33,58,BMX,13.22,93.31,Flexibilidad,Baja,Bajo,0,1,0
2021-02-07 12:00:00.693362,Daniel,12,soleado,15,64,23,Máquina escaladora,9.46,93.58,Equilibrio,Media,Medio,0,0,1
2021-02-06 03:00:00.693362,Michael,3,nublado,12,46,54,Calistenia,13.68,70.92,Fuerza,Baja,Bajo,0,1,0
2021-02-05 09:00:00.693362,Christopher,9,Lluvioso,11,63,27,BMX,12.56,72.22,Resistencia,Baja,Alto,1,0,0
2021-02-04 22:00:00.693362,Sophia,22,nublado,26,53,57,Bolos,11.59,65.16,Flexibilidad,Media,Alto,1,0,0
2021-02-03 22:00:00.693362,Emma,22,soleado,25,61,24,Sóftbol,1.65,85.83,Resistencia,Baja,Medio,0,0,1
2021-02-02 07:00:00.693362,Michael,7,Lluvioso,24,30,56,Atletismo,12.84,67.93,Velocidad,Alta,Medio,0,0,1
2021-02-01 14:00:00.693362,Michael,14,soleado,16,37,55,Minigolf,15.49,63.39,Flexibilidad,Baja,Bajo,0,1,0
2021-01-31 22:00:00.693362,Jessica,22,Lluvioso,20,74,38,Minigolf,19.88,71.61,Flexibilidad,Baja,Alto,1,0,0
2021-01-30 01:00:00.693362,Michael,1,Lluvioso,25,52,37,Natación,0.72,54.57,Velocidad,Media,Bajo,0,1,0
2021-01-29 08:00:00.693362,Daniel,8,nublado,22,76,20,Marcha rápida,14.74,87.33,Equilibrio,Media,Alto,1,0,0
2021-01-28 23:00:00.693362,Jessica,23,nublado,35,69,39,Boxeo,11.65,50.63,Flexibilidad,Baja,Medio,0,0,1
2021-01-27 10:00:00.693362,Sophia,10,soleado,13,41,64,Kickboxing,8.96,82.22,Resistencia,Media,Bajo,0,1,0
2021-01-26 04:00:00.693362,Emma,4,nublado,27,41,21,Voleibol,2.99,59.14,Fuerza,Alta,Bajo,0,1,0
2021-01-25 21:00:00.693362,Emma,21,nublado,20,75,45,Baloncesto,8.48,61.62,Resistencia,Alta,Alto,1,0,0
2021-01-24 14:00:00.693362,William,14,Lluvioso,21,76,29,Natación,7.41,81.78,Equilibrio,Media,Alto,1,0,0
2021-01-23 18:00:00.693362,William,18,nublado,28,44,55,Ultimate frisbee,6.41,99.65,Fuerza,Baja,Alto,1,0,0
2021-01-22 11:00:00.693362,Sophia,11,Lluvioso,27,70,53,Natación,14.75,88.89,Resistencia,Alta,Medio,0,0,1
2021-01-21 17:00:00.693362,Olivia,17,Lluvioso,35,48,64,Montañismo,14.16,61.29,Resistencia,Alta,Bajo,0,1,0
2021-01-20 01:00:00.693362,Christopher,1,Lluvioso,13,55,58,Escalada,11.99,58.8,Velocidad,Baja,Alto,1,0,0
2021-01-19 04:00:00.693362,Olivia,4,soleado,13,58,22,Frontenis,18.8,93.31,Equilibrio,Media,Medio,0,0,1
2021-01-18 08:00:00.693362,Christopher,8,soleado,28,51,30,Tai chi,7.32,72.21,Velocidad,Alta,Alto,1,0,0
2021-01-17 23:00:00.693362,Jessica,23,soleado,24,69,40,Bolos,5.25,56.85,Fuerza,Baja,Bajo,0,1,0
2021-01-16 14:00:00.693362,Sophia,14,Lluvioso,17,50,47,Atletismo,13.29,93.11,Velocidad,Baja,Alto,1,0,0
2021-01-15 17:00:00.693362,Christopher,17,soleado,12,80,54,Sóftbol,4.38,90.8,Equilibrio,Alta,Bajo,0,1,0
2021-01-14 14:00:00.693362,William,14,soleado,12,67,42,Patinaje sobre hielo,6.64,99.2,Flexibilidad,Media,Medio,0,0,1
2021-01-13 14:00:00.693362,William,14,nublado,32,49,65,Ultimate frisbee,4.88,95.49,Flexibilidad,Alta,Medio,0,0,1
2021-01-12 13:00:00.693362,Emily,13,soleado,15,58,44,Kickball,1.85,92.59,Fuerza,Baja,Alto,1,0,0
2021-01-11 11:00:00.693362,Christopher,11,soleado,18,80,31,Fútbol,16.64,52.63,Flexibilidad,Alta,Bajo,0,1,0
2021-01-10 19:00:00.693362,Sophia,19,Lluvioso,16,33,65,Ciclismo estacionario,5.46,55.22,Velocidad,Media,Bajo,0,1,0
2021-01-09 18:00:00.693362,John,18,Lluvioso,19,36,64,Artes marciales,9.72,78.45,Fuerza,Baja,Bajo,0,1,0
2021-01-08 04:00:00.693362,Jessica,4,Lluvioso,12,57,53,Senderismo,1.34,76.57,Equilibrio,Media,Alto,1,0,0
2021-01-07 01:00:00.693362,Michael,1,Lluvioso,23,57,56,Petanca,14.14,72.9,Fuerza,Alta,Bajo,0,1,0
2021-01-06 19:00:00.693362,Michael,19,Lluvioso,12,33,33,Kickball,6.95,69.84,Fuerza,Alta,Bajo,0,1,0
2021-01-05 14:00:00.693362,Christopher,14,Lluvioso,30,51,39,Bádminton,15.02,71.56,Resistencia,Media,Bajo,0,1,0
2021-01-04 03:00:00.693362,Olivia,3,soleado,16,41,38,Bádminton,8.54,78.46,Resistencia,Alta,Bajo,0,1,0
2021-01-03 03:00:00.693362,Jessica,3,Lluvioso,24,74,38,Ciclismo,4.32,50.1,Fuerza,Media,Alto,1,0,0
2021-01-02 04:00:00.693362,Emma,4,Lluvioso,32,32,25,Patinaje,10.51,63.04,Flexibilidad,Alta,Alto,1,0,0
2021-01-01 10:00:00.693362,Daniel,10,nublado,26,51,33,Caminar,3.04,75.91,Resistencia,Media,Bajo,0,1,0
2020-12-31 20:00:00.693362,Michael,20,soleado,23,73,48,Fútbol,9.09,86.11,Equilibrio,Media,Bajo,0,1,0
2020-12-30 16:00:00.693362,William,16,soleado,18,31,59,Ciclismo,6.69,58.71,Velocidad,Baja,Medio,0,0,1
2020-12-29 02:00:00.693362,Jessica,2,soleado,18,53,27,Skateboard,18.28,77.34,Resistencia,Baja,Medio,0,0,1
2020-12-28 02:00:00.693362,Olivia,2,Lluvioso,27,63,49,Patinaje sobre hielo,1.69,85.72,Fuerza,Media,Bajo,0,1,0
2020-12-27 05:00:00.693362,Sophia,5,Lluvioso,35,56,51,Petanca,14.03,72.23,Flexibilidad,Alta,Bajo,0,1,0
2020-12-26 03:00:00.693362,Olivia,3,Lluvioso,27,70,26,Correr,4.06,51.35,Velocidad,Alta,Medio,0,0,1
2020-12-25 04:00:00.693362,Jessica,4,nublado,24,30,34,Aeróbicos,6.72,72.46,Resistencia,Alta,Medio,0,0,1
2020-12-24 06:00:00.693362,Emma,6,Lluvioso,28,37,28,Tenis,8.6,64.82,Flexibilidad,Media,Bajo,0,1,0
2020-12-23 21:00:00.693362,Michael,21,nublado,22,52,49,Sóftbol,18.21,96.48,Flexibilidad,Media,Alto,1,0,0
2020-12-22 07:00:00.693362,William,7,soleado,12,67,27,Tai chi,5.23,56.23,Flexibilidad,Media,Alto,1,0,0
2020-12-21 19:00:00.693362,John,19,Lluvioso,24,35,39,Minigolf,2.28,82.62,Fuerza,Media,Bajo,0,1,0
2020-12-20 12:00:00.693362,Sophia,12,nublado,34,51,34,Ultimate frisbee,6.71,52.64,Equilibrio,Baja,Bajo,0,1,0
2020-12-19 01:00:00.693362,William,1,nublado,14,54,21,Aeróbicos,2.54,72.31,Flexibilidad,Media,Medio,0,0,1
2020-12-18 23:00:00.693362,Emma,23,Lluvioso,27,47,65,Kickboxing,3.01,77.7,Velocidad,Alta,Medio,0,0,1
2020-12-17 20:00:00.693362,Daniel,20,soleado,15,46,64,Sóftbol,11.69,64.9,Resistencia,Baja,Alto,1,0,0
2020-12-16 19:00:00.693362,Emma,19,soleado,23,41,42,Petanca,1.69,72.75,Velocidad,Alta,Bajo,0,1,0
2020-12-15 22:00:00.693362,Emma,22,soleado,12,35,38,Kickball,1.1,58.18,Fuerza,Media,Medio,0,0,1
2020-12-14 04:00:00.693362,Michael,4,nublado,21,55,54,Boxeo,14.43,65.21,Fuerza,Baja,Alto,1,0,0
2020-12-13 12:00:00.693362,Jessica,12,nublado,29,56,55,Ultimate frisbee,7.55,81.06,Velocidad,Media,Alto,1,0,0
2020-12-12 12:00:00.693362,Jessica,12,nublado,19,37,18,Waterpolo,2.94,65.09,Equilibrio,Baja,Alto,1,0,0
2020-12-11 05:00:00.693362,William,5,nublado,27,48,42,Frontenis,5.45,94.99,Fuerza,Alta,Medio,0,0,1
2020-12-10 10:00:00.693362,Daniel,10,soleado,30,71,53,Billar,13.02,81.42,Fuerza,Media,Medio,0,0,1
2020-12-09 00:00:00.693362,Daniel,0,Lluvioso,33,30,34,Voleibol,5.87,71.93,Velocidad,Media,Bajo,0,1,0
2020-12-08 05:00:00.693362,Olivia,5,nublado,16,58,58,Tai chi,10.14,51.94,Fuerza,Baja,Bajo,0,1,0
2020-12-07 07:00:00.693362,John,7,nublado,20,74,41,Máquina escaladora,2.87,74.98,Equilibrio,Baja,Alto,1,0,0
2020-12-06 01:00:00.693362,Emma,1,soleado,14,78,19,Billar,11.97,88.24,Equilibrio,Media,Alto,1,0,0
2020-12-05 07:00:00.693362,John,7,Lluvioso,35,64,57,Tenis en pareja,6.66,63.28,Equilibrio,Baja,Medio,0,0,1
2020-12-04 07:00:00.693362,Emily,7,Lluvioso,33,69,32,Marcha rápida,12.73,90.34,Resistencia,Media,Medio,0,0,1
2020-12-03 04:00:00.693362,Christopher,4,soleado,23,43,49,Senderismo,16.26,62.59,Equilibrio,Baja,Bajo,0,1,0
2020-12-02 15:00:00.693362,Emma,15,soleado,31,64,56,Montañismo,12.43,91.19,Equilibrio,Alta,Bajo,0,1,0
2020-12-01 06:00:00.693362,John,6,Lluvioso,23,77,23,Calva,6.27,54.26,Resistencia,Baja,Bajo,0,1,0
2020-11-30 08:00:00.693362,Michael,8,nublado,26,74,18,Voleibol acuático,5.49,93.31,Flexibilidad,Alta,Medio,0,0,1
2020-11-29 19:00:00.693362,Christopher,19,Lluvioso,12,49,64,Gimnasia,6.88,74.96,Fuerza,Baja,Alto,1,0,0
2020-11-28 07:00:00.693362,Daniel,7,soleado,29,78,40,Balonmano,3.71,64.83,Equilibrio,Baja,Bajo,0,1,0
2020-11-27 04:00:00.693362,Emma,4,nublado,13,42,56,Yoga,4.03,63.26,Fuerza,Media,Bajo,0,1,0
2020-11-26 11:00:00.693362,Emma,11,nublado,31,67,34,Chito,15.92,71.6,Velocidad,Baja,Medio,0,0,1
2020-11-25 03:00:00.693362,Daniel,3,soleado,30,78,51,Nado sincronizado,8.0,99.95,Fuerza,Baja,Bajo,0,1,0
2020-11-24 22:00:00.693362,Olivia,22,soleado,28,75,58,Ultimate frisbee,9.0,61.02,Resistencia,Alta,Alto,1,0,0
2020-11-23 16:00:00.693362,Michael,16,soleado,11,78,46,Patinaje,12.08,55.16,Fuerza,Baja,Medio,0,0,1
2020-11-22 15:00:00.693362,Emma,15,Lluvioso,18,37,26,Tenis de mesa / ping pong,12.0,79.25,Fuerza,Media,Bajo,0,1,0
2020-11-21 00:00:00.693362,John,0,Lluvioso,17,72,30,Boxeo,1.81,74.43,Fuerza,Alta,Bajo,0,1,0
2020-11-20 21:00:00.693362,Emma,21,nublado,19,49,23,Marcha rápida,16.72,76.21,Flexibilidad,Media,Medio,0,0,1
2020-11-19 11:00:00.693362,Christopher,11,soleado,12,62,23,Pádel,3.96,83.35,Flexibilidad,Media,Medio,0,0,1
2020-11-18 05:00:00.693362,Emma,5,nublado,33,55,37,Frontenis,14.6,63.36,Velocidad,Media,Bajo,0,1,0
2020-11-17 23:00:00.693362,John,23,nublado,24,68,20,Aeróbicos,15.57,95.53,Resistencia,Media,Alto,1,0,0
2020-11-16 11:00:00.693362,Sophia,11,nublado,18,50,34,Bolos,14.44,71.78,Fuerza,Alta,Medio,0,0,1
2020-11-15 00:00:00.693362,Christopher,0,nublado,20,78,29,Pádel,11.79,56.45,Fuerza,Baja,Alto,1,0,0
2020-11-14 11:00:00.693362,William,11,soleado,21,71,65,Voleibol acuático,0.78,87.11,Fuerza,Media,Bajo,0,1,0
2020-11-13 03:00:00.693362,William,3,nublado,25,72,64,Kickball,7.53,82.16,Fuerza,Alta,Alto,1,0,0
2020-11-12 02:00:00.693362,Christopher,2,soleado,23,70,62,Voleibol,12.29,65.79,Flexibilidad,Media,Bajo,0,1,0
2020-11-11 22:00:00.693362,Michael,22,soleado,33,38,18,Ultimate frisbee,8.06,81.08,Velocidad,Baja,Bajo,0,1,0
2020-11-10 13:00:00.693362,Sophia,13,Lluvioso,22,53,34,Fútbol sala,17.34,60.99,Equilibrio,Alta,Bajo,0,1,0
2020-11-09 01:00:00.693362,Christopher,1,soleado,35,66,20,Voleibol acuático,6.52,72.24,Resistencia,Alta,Bajo,0,1,0
2020-11-08 08:00:00.693362,John,8,Lluvioso,31,78,43,Frontenis,6.22,94.97,Fuerza,Baja,Alto,1,0,0
2020-11-07 04:00:00.693362,Emily,4,soleado,15,70,32,Atletismo,5.69,56.68,Velocidad,Alta,Bajo,0,1,0
2020-11-06 09:00:00.693362,Jessica,9,soleado,33,46,53,Caminar,6.99,69.33,Equilibrio,Baja,Bajo,0,1,0
2020-11-05 14:00:00.693362,Emma,14,soleado,13,53,49,Boxeo,11.37,91.06,Velocidad,Alta,Alto,1,0,0
2020-11-04 21:00:00.693362,Olivia,21,Lluvioso,30,50,49,Tenis de mesa / ping pong,14.29,98.47,Flexibilidad,Alta,Medio,0,0,1
2020-11-03 11:00:00.693362,Sophia,11,Lluvioso,20,80,21,Kickball,13.42,72.7,Equilibrio,Baja,Alto,1,0,0
2020-11-02 19:00:00.693362,John,19,nublado,32,68,35,Kickboxing,16.25,75.35,Velocidad,Baja,Alto,1,0,0
