Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
22,33,47,71.53,3.08,0,1,0,0,0,1,0,1,0,1,0,0,0.0,286.04847,715.5861199999999,476.89051000000006,0.0,500.78153000000003,0.0,179.03959,214.51847,536.40347,0.0,357.79305999999997,0.0,214.51847,341.00735333333336,0.0,0.0,0.0,572.52612,0.0,0.0,0.0,214.51847,536.6895900000001,0.0,0.0,286.04847,322.24264999999997,572.52612,0.0,715.5861199999999,321.777705,465.08806,214.51847,572.52612,643.8415299999999,572.52612,580.32289,429.03694,0.0,858.5745900000001,214.51847,0.0,715.5622766666667,429.03694,0.0,0.0,0.0,536.6895900000001,286.04847,0.0,0.0,0.0,214.51847,715.5861199999999,0.0
20,54,50,93.9,19.56,1,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,657.3939,0.0,0.0,0.0,0.0,0.0,469.6878,0.0,0.0,0.0,0.0,0.0,0.0,751.5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.5756,0.0,0.0,0.0,0.0,281.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.50610000000006,0.0,0.0,0.0,0.0,0.0,375.50610000000006
38,44,53,80.28,11.86,1,0,0,1,1,0,0,0,1,0,0,1,495.19379999999995,0.0,803.12112,535.22676,682.70112,562.04028,963.6008400000001,0.0,0.0,0.0,361.6614,0.0,0.0,0.0,382.72152,240.75972000000002,0.0,618.364728,0.0,200.94084,642.56112,0.0,0.0,602.3408400000001,0.0,562.04028,0.0,361.6614,642.56112,562.04028,803.12112,361.13958,0.0,240.75972000000002,642.56112,722.60028,0.0,0.0,0.0,0.0,963.6008400000001,0.0,0.0,0.0,0.0,0.0,401.56056,321.03972,0.0,0.0,481.51944000000003,642.56112,0.0,0.0,0.0,321.03972
35,33,35,62.36,19.91,1,0,0,1,0,1,0,1,0,0,1,0,384.65726666666666,0.0,623.84944,0.0,0.0,436.58236,0.0,156.08708000000001,187.01764,467.63764,280.9318,0.0,358.75708000000003,0.0,0.0,0.0,0.0,0.0,499.12944,0.0,499.12944,592.66944,187.01764,467.88708,0.0,436.58236,0.0,0.0,499.12944,436.58236,0.0,0.0,405.46472,187.01764,499.12944,0.0,0.0,505.92668,0.0,436.58236,748.50708,0.0,0.0,0.0,374.03528,0.0,0.0,249.37764,0.0,249.37764,0.0,499.12944,0.0,187.01764,623.84944,0.0
39,74,54,67.79,18.27,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,678.17116,451.9559300000001,0.0,0.0,813.6833700000001,169.67837000000003,0.0,508.35721,0.0,339.08558,389.99587,203.30221000000003,323.17752666666667,203.30221000000003,542.4284640000001,522.159254,0.0,0.0,0.0,644.27616,203.30221000000003,0.0,0.0,474.5977900000001,271.09221,305.39395,542.5911600000001,474.5977900000001,678.17116,304.95331500000003,0.0,203.30221000000003,542.5911600000001,610.1777900000001,0.0,0.0,406.60442000000006,474.5977900000001,0.0,203.30221000000003,474.5977900000001,0.0,406.60442000000006,339.08558,339.08558,271.09221,508.6283700000001,271.09221,406.60442000000006,542.5911600000001,0.0,203.30221000000003,0.0,271.09221
14,41,36,54.2,4.82,0,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.81260000000003,0.0,0.0,162.5458,0.0,417.48091999999997,0.0,0.0,0.0,0.0,0.0,406.66260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1987333333333,325.0916,0.0,271.1084,0.0,406.66260000000005,0.0,325.0916,0.0,433.8168,0.0,542.2168,216.74580000000003
32,61,64,66.67,1.6,0,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,666.96668,0.0,0.0,466.75667000000004,800.24001,0.0,0.0,499.95833,0.0,333.48334,0.0,199.94333,0.0,0.0,0.0,513.532342,533.62668,0.0,533.62668,0.0,0.0,0.0,0.0,466.75667000000004,266.61333,300.34835,0.0,0.0,0.0,0.0,433.48834,0.0,533.62668,0.0,0.0,0.0,399.88666,466.75667000000004,0.0,199.94333,0.0,0.0,0.0,333.48334,0.0,0.0,500.22501,0.0,0.0,533.62668,533.62668,199.94333,666.96668,0.0
38,61,45,83.88,5.48,0,0,1,0,0,1,1,0,0,0,1,0,517.3997999999999,335.43612,839.1355199999999,0.0,713.3155199999999,0.0,1006.81164,209.95164,0.0,0.0,377.8794,0.0,0.0,0.0,399.88392,251.55612,0.0,0.0,671.3755199999999,209.95164,0.0,0.0,0.0,629.35164,839.1355199999999,0.0,0.0,377.8794,0.0,0.0,839.1355199999999,0.0,545.38776,251.55612,671.3755199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.11224,0.0,0.0,335.43612,0.0,335.43612,503.11224,671.3755199999999,0.0,251.55612,839.1355199999999,0.0
15,57,57,53.61,10.79,1,0,1,0,1,0,1,0,0,0,1,0,330.68435,214.38639,536.31444,357.41787000000005,455.89943999999997,375.32361000000003,643.48083,134.18583,160.77639,402.02139,241.51305,268.15722,308.41833,160.77639,255.57674,160.77639,428.965776,412.93638599999997,429.09443999999996,134.18583,429.09443999999996,509.50944,160.77639,0.0,536.31444,375.32361000000003,214.38639,241.51305,429.09443999999996,375.32361000000003,536.31444,241.164585,348.57221999999996,160.77639,429.09443999999996,482.54360999999994,429.09443999999996,434.93793,321.55278,375.32361000000003,643.48083,160.77639,375.32361000000003,536.29657,321.55278,268.15722,268.15722,214.38639,402.23583,214.38639,321.55278,429.09443999999996,429.09443999999996,160.77639,536.31444,214.38639
12,42,37,60.27,3.85,0,0,1,0,1,0,1,0,0,1,0,0,0.0,241.01973,602.94108,401.82009000000005,0.0,0.0,0.0,150.85581000000002,0.0,0.0,0.0,0.0,0.0,180.74973000000003,0.0,0.0,0.0,0.0,482.40108,0.0,0.0,0.0,0.0,0.0,602.94108,0.0,0.0,0.0,482.40108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.40108,0.0,0.0,421.95027000000005,0.0,180.74973000000003,0.0,0.0,0.0,0.0,301.47054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,60,50,69.07,3.77,0,0,0,1,1,0,0,0,1,0,0,1,426.0467833333333,0.0,0.0,460.48969,0.0,0.0,0.0,172.88221,207.14093,0.0,0.0,0.0,0.0,207.14093,0.0,0.0,0.0,0.0,552.8362799999999,0.0,0.0,656.4412799999999,207.14093,518.23221,690.9762799999999,0.0,0.0,0.0,0.0,483.55906999999996,0.0,0.0,449.09313999999995,207.14093,0.0,0.0,0.0,0.0,0.0,0.0,829.04721,207.14093,483.55906999999996,690.9532566666666,414.28186,0.0,0.0,0.0,0.0,276.21092999999996,414.28186,0.0,0.0,0.0,0.0,276.21092999999996
27,43,29,99.1,9.52,1,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,693.7991,0.0,248.0473,297.2009,743.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.8463999999999,0.0,0.0,0.0,0.0,396.3009,0.0,793.1963999999999,0.0,0.0,0.0,644.3481999999999,0.0,0.0,0.0,0.0,0.0,0.0,693.7991,0.0,297.2009,693.7991,991.3633666666665,594.4018,0.0,0.0,0.0,0.0,396.3009,0.0,0.0,0.0,0.0,0.0,0.0
35,49,32,89.24,1.15,1,0,0,1,1,0,1,0,0,0,1,0,550.4620666666666,356.87075999999996,892.7569599999999,594.96308,758.8969599999999,624.76924,0.0,223.36772,0.0,669.2107599999999,402.02619999999996,446.37847999999997,0.0,0.0,425.4368266666666,267.63076,714.062784,687.3800239999999,714.2769599999999,223.36772,714.2769599999999,848.1369599999999,267.63076,669.56772,892.7569599999999,624.76924,356.87075999999996,402.02619999999996,0.0,624.76924,892.7569599999999,0.0,580.23848,267.63076,714.2769599999999,803.2492399999999,714.2769599999999,724.00412,535.26152,624.76924,0.0,267.63076,624.76924,892.7272133333332,535.26152,446.37847999999997,446.37847999999997,356.87075999999996,0.0,356.87075999999996,535.26152,714.2769599999999,714.2769599999999,267.63076,892.7569599999999,356.87075999999996
14,47,58,86.67,2.88,1,0,1,0,1,0,1,0,0,1,0,0,534.60945,346.59333000000004,0.0,577.8288900000001,737.0416799999999,0.0,0.0,216.93501,259.92333,649.93833,390.44835,433.52333999999996,498.61251000000004,259.92333,413.18478,259.92333,0.0,667.584342,0.0,0.0,0.0,823.71168,259.92333,650.28501,867.0466799999999,606.7766700000001,346.59333000000004,390.44835,693.70668,0.0,867.0466799999999,0.0,563.52834,259.92333,0.0,780.11667,693.70668,703.1537099999999,519.84666,606.7766700000001,1040.30001,259.92333,0.0,0.0,519.84666,0.0,433.52333999999996,346.59333000000004,650.28501,346.59333000000004,519.84666,693.70668,693.70668,259.92333,867.0466799999999,346.59333000000004
34,58,56,55.81,8.61,0,1,0,0,1,0,0,1,0,0,0,1,344.25468333333333,223.18419000000003,558.3232399999999,372.08527000000004,474.60823999999997,390.72581,669.88743,0.0,167.37419000000003,418.51919,0.0,279.16161999999997,321.07493,167.37419000000003,266.0648733333333,0.0,446.569296,429.88210599999996,446.70324,0.0,446.70324,0.0,0.0,0.0,558.3232399999999,390.72581,223.18419000000003,251.42405,446.70324,390.72581,558.3232399999999,0.0,362.87662,167.37419000000003,446.70324,502.34581,446.70324,452.78652999999997,0.0,0.0,0.0,167.37419000000003,390.72581,558.3046366666666,334.74838000000005,0.0,279.16161999999997,223.18419000000003,418.74243,223.18419000000003,334.74838000000005,446.70324,0.0,167.37419000000003,558.3232399999999,223.18419000000003
16,35,19,89.05,1.73,0,1,0,0,1,0,1,0,0,0,1,0,549.2900833333333,0.0,0.0,593.69635,757.2811999999999,0.0,1068.86715,222.89215000000002,267.06095,667.78595,401.17024999999995,445.4281,512.30465,267.06095,0.0,267.06095,712.54248,685.91653,712.7561999999999,222.89215000000002,712.7561999999999,0.0,267.06095,0.0,0.0,623.4390500000001,356.11095,401.17024999999995,712.7561999999999,623.4390500000001,0.0,400.59142499999996,579.0031,267.06095,712.7561999999999,801.53905,712.7561999999999,722.4626499999999,534.1219,623.4390500000001,1068.86715,0.0,623.4390500000001,0.0,534.1219,445.4281,0.0,356.11095,668.14215,356.11095,534.1219,712.7561999999999,712.7561999999999,267.06095,890.8562,356.11095
15,61,46,89.26,8.24,0,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.47852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.38148,0.0,0.0,0.0,0.0,0.0,0.0,446.47852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,58,58,80.06,9.74,0,1,0,0,1,0,0,0,1,1,0,0,0.0,320.15994,0.0,0.0,0.0,560.5000600000001,0.0,200.39018000000002,0.0,600.36994,360.6703,400.46012,460.58518000000004,0.0,0.0,0.0,640.608096,616.670156,0.0,0.0,0.0,0.0,0.0,600.69018,800.92024,560.5000600000001,0.0,360.6703,0.0,560.5000600000001,0.0,0.0,520.55012,240.09994,0.0,720.62006,0.0,0.0,0.0,560.5000600000001,960.96018,0.0,0.0,0.0,480.19988,0.0,400.46012,0.0,0.0,0.0,0.0,0.0,640.80024,0.0,0.0,0.0
34,72,27,99.52,9.3,0,1,0,0,1,0,0,1,0,0,1,0,613.8725333333333,0.0,0.0,0.0,846.3180799999999,696.73952,1194.53856,249.09856,0.0,746.30048,448.33759999999995,497.79903999999993,0.0,298.46048,474.4450133333333,298.46048,796.3192319999999,0.0,796.5580799999999,0.0,796.5580799999999,945.8380799999999,298.46048,746.6985599999999,995.5980799999999,696.73952,397.98048,448.33759999999995,796.5580799999999,0.0,995.5980799999999,447.69072,0.0,298.46048,796.5580799999999,895.7795199999999,0.0,807.4057599999999,596.92096,696.73952,1194.53856,298.46048,696.73952,995.5649066666665,0.0,497.79903999999993,0.0,397.98048,746.6985599999999,0.0,596.92096,796.5580799999999,796.5580799999999,298.46048,995.5980799999999,397.98048
30,31,19,66.26,17.45,1,0,1,0,1,0,0,0,1,0,0,1,0.0,264.97374,662.86504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.19378000000006,198.71374000000003,315.8835066666667,0.0,0.0,510.374276,0.0,0.0,0.0,0.0,198.71374000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.82252,0.0,0.0,0.0,0.0,0.0,0.0,463.88626000000005,795.3187800000001,0.0,463.88626000000005,0.0,0.0,0.0,0.0,0.0,497.14878000000004,0.0,0.0,0.0,0.0,198.71374000000003,0.0,0.0
26,52,28,97.06,10.84,1,0,0,1,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6143559999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2553,776.86824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.51706,0.0,0.0,0.0,0.0,0.0,0.0,388.14294,0.0,0.0,0.0,0.0,0.0,0.0
21,48,30,95.74,9.63,0,0,1,0,0,1,0,1,0,0,0,1,590.5562333333332,0.0,0.0,638.29858,0.0,670.27574,1149.16722,239.63721999999999,0.0,0.0,431.3087,478.89147999999994,550.7922199999999,287.12426,456.4244933333333,287.12426,766.073184,0.0,766.3029599999999,239.63721999999999,766.3029599999999,0.0,287.12426,0.0,0.0,670.27574,0.0,431.3087,766.3029599999999,0.0,0.0,0.0,0.0,287.12426,766.3029599999999,861.75574,766.3029599999999,776.73862,574.24852,670.27574,1149.16722,0.0,670.27574,0.0,0.0,478.89147999999994,478.89147999999994,382.86426,0.0,382.86426,574.24852,766.3029599999999,766.3029599999999,0.0,957.7829599999999,382.86426
36,60,27,50.57,8.51,0,0,1,0,1,0,1,0,0,0,0,1,0.0,0.0,505.90227999999996,337.15019,430.04728,0.0,0.0,0.0,0.0,0.0,227.81785,0.0,0.0,151.65943000000001,0.0,151.65943000000001,0.0,389.52048199999996,0.0,0.0,404.76228,0.0,151.65943000000001,0.0,0.0,0.0,0.0,227.81785,0.0,354.04057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.65943000000001,354.04057,0.0,0.0,0.0,0.0,0.0,379.42671,202.22943,0.0,404.76228,0.0,0.0,0.0,202.22943
22,80,31,72.51,16.44,0,0,1,0,1,0,0,1,0,0,0,1,447.26585,289.96749000000005,725.39004,483.42417000000006,616.62504,507.6425100000001,870.33753,181.49253000000002,217.45749000000004,0.0,0.0,362.69502,0.0,217.45749000000004,345.67934,217.45749000000004,580.196016,558.515526,580.37004,0.0,580.37004,689.13504,217.45749000000004,0.0,725.39004,0.0,289.96749000000005,326.65755,580.37004,507.6425100000001,725.39004,326.186235,471.46002000000004,217.45749000000004,580.37004,652.66251,580.37004,588.27363,434.91498000000007,0.0,870.33753,217.45749000000004,507.6425100000001,725.36587,434.91498000000007,362.69502,362.69502,289.96749000000005,0.0,0.0,434.91498000000007,580.37004,0.0,217.45749000000004,725.39004,289.96749000000005
34,34,35,98.86,17.95,0,0,1,0,1,0,1,0,0,0,1,0,0.0,395.34114,988.9954399999999,659.0996200000001,840.70544,692.11886,1186.61658,247.44658,0.0,741.35114,0.0,0.0,0.0,296.48114,471.2985733333333,296.48114,791.038176,0.0,0.0,247.44658,791.27544,0.0,296.48114,0.0,0.0,692.11886,0.0,445.3643,791.27544,692.11886,988.9954399999999,0.0,642.7877199999999,296.48114,791.27544,889.83886,791.27544,0.0,592.96228,692.11886,0.0,296.48114,692.11886,988.9624866666666,0.0,494.49771999999996,494.49771999999996,395.34114,741.74658,395.34114,592.96228,791.27544,0.0,0.0,988.9954399999999,0.0
23,48,26,55.16,17.14,0,0,1,0,0,1,1,0,0,0,1,0,0.0,220.58483999999999,0.0,367.75172000000003,469.08063999999996,386.17516,662.08548,138.06548,0.0,413.64483999999993,248.49579999999997,0.0,0.0,165.42484,262.96610666666663,165.42484,0.0,424.8754159999999,441.50064,138.06548,441.50064,0.0,0.0,413.86548,551.8206399999999,386.17516,220.58483999999999,0.0,441.50064,386.17516,551.8206399999999,0.0,0.0,0.0,441.50064,496.49515999999994,441.50064,447.51307999999995,0.0,386.17516,662.08548,165.42484,386.17516,551.8022533333333,0.0,0.0,275.91031999999996,0.0,413.86548,220.58483999999999,330.84968,441.50064,0.0,0.0,0.0,220.58483999999999
21,63,56,77.39,13.63,1,0,1,0,0,1,0,0,1,0,0,1,477.3673166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.64195,0.0,0.0,0.0,368.94392666666664,0.0,0.0,0.0,0.0,193.70717000000002,0.0,735.51456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.4295599999999,0.0,0.0,0.0,0.0,0.0,541.80739,0.0,0.0,387.10478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,39,45,98.95,3.18,1,0,1,0,0,1,0,1,0,0,0,1,610.3565833333333,395.70105,989.8958,659.6996500000001,0.0,692.74895,1187.69685,247.67185,296.75105,742.0260499999999,445.76975,494.9479,569.25935,296.75105,471.72763333333336,296.75105,791.75832,762.1722699999999,791.9958,247.67185,791.9958,940.4208,296.75105,742.4218500000001,989.8958,692.74895,395.70105,445.76975,791.9958,692.74895,989.8958,445.126575,0.0,296.75105,791.9958,890.64895,791.9958,802.78135,593.5021,692.74895,1187.69685,296.75105,692.74895,989.8628166666666,593.5021,494.9479,494.9479,395.70105,742.4218500000001,395.70105,593.5021,791.9958,791.9958,296.75105,989.8958,395.70105
19,54,20,77.77,5.9,1,0,0,1,1,0,0,0,1,1,0,0,479.71128333333326,311.00223,778.0110799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.35384999999997,0.0,447.41080999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.35384999999997,0.0,0.0,0.0,0.0,505.66053999999997,0.0,622.4710799999999,0.0,0.0,0.0,0.0,544.46777,933.47331,233.23223,0.0,0.0,0.0,389.00553999999994,389.00553999999994,0.0,0.0,0.0,466.46446,622.4710799999999,0.0,0.0,0.0,311.00223
32,31,37,59.49,1.4,0,1,0,0,1,0,0,0,1,1,0,0,366.95414999999997,237.90051000000003,595.13796,396.61983000000004,505.90296,416.48949000000005,0.0,148.90347,178.41051000000002,0.0,268.00245,297.56898,0.0,178.41051000000002,283.60866,178.41051000000002,476.01518400000003,0.0,476.15796,0.0,476.15796,0.0,0.0,0.0,595.13796,416.48949000000005,0.0,268.00245,476.15796,416.48949000000005,595.13796,267.615765,0.0,178.41051000000002,476.15796,0.0,476.15796,482.64236999999997,356.82102000000003,416.48949000000005,0.0,178.41051000000002,416.48949000000005,0.0,356.82102000000003,297.56898,297.56898,237.90051000000003,446.35347,237.90051000000003,0.0,476.15796,476.15796,0.0,0.0,0.0
25,40,23,79.11,18.65,0,0,1,0,1,0,1,0,0,0,1,0,487.97684999999996,316.36089,0.0,527.42637,672.75144,0.0,0.0,198.01233000000002,237.25089,593.2458899999999,0.0,0.0,0.0,0.0,377.14374,237.25089,0.0,0.0,0.0,0.0,633.1964399999999,751.86144,237.25089,0.0,0.0,553.84911,0.0,0.0,0.0,553.84911,0.0,0.0,514.37322,0.0,0.0,712.0691099999999,633.1964399999999,641.81943,0.0,0.0,0.0,237.25089,553.84911,791.3900699999999,0.0,0.0,0.0,0.0,593.56233,316.36089,0.0,0.0,0.0,0.0,791.41644,0.0
17,79,44,60.22,13.39,1,0,1,0,1,0,0,0,1,0,1,0,371.4570333333333,240.81978,0.0,401.48674000000005,512.11088,0.0,722.82066,0.0,180.59978,0.0,271.2911,301.22044,346.44566,180.59978,0.0,0.0,0.0,0.0,482.00087999999994,0.0,482.00087999999994,0.0,180.59978,451.83066,0.0,421.60022000000004,0.0,0.0,482.00087999999994,421.60022000000004,0.0,0.0,0.0,180.59978,482.00087999999994,542.04022,482.00087999999994,0.0,0.0,0.0,722.82066,0.0,421.60022000000004,0.0,0.0,0.0,301.22044,240.81978,0.0,240.81978,0.0,482.00087999999994,482.00087999999994,180.59978,602.44088,240.81978
37,60,19,75.99,15.05,1,0,1,0,0,1,0,1,0,1,0,0,468.73164999999995,0.0,0.0,506.62533,0.0,532.00599,912.1079699999999,0.0,0.0,0.0,342.33495,0.0,0.0,227.89400999999998,362.26966,0.0,0.0,585.320574,608.2239599999999,0.0,0.0,722.2089599999999,227.89400999999998,0.0,760.2039599999999,532.00599,303.88401,0.0,0.0,532.00599,0.0,0.0,0.0,227.89400999999998,608.2239599999999,0.0,608.2239599999999,0.0,0.0,0.0,0.0,227.89400999999998,0.0,760.1786299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.89400999999998,760.2039599999999,303.88401
22,44,46,53.7,6.58,0,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,375.9537,0.0,134.4111,161.0463,0.0,241.9185,268.6074,0.0,0.0,256.0058,0.0,0.0,413.62962,0.0,0.0,0.0,0.0,161.0463,402.91110000000003,0.0,0.0,214.74630000000002,0.0,429.8148,375.9537,537.2148,0.0,0.0,0.0,0.0,0.0,0.0,435.6681,0.0,0.0,0.0,161.0463,375.9537,537.1969,0.0,268.6074,268.6074,214.74630000000002,0.0,214.74630000000002,0.0,0.0,0.0,161.0463,0.0,0.0
26,38,55,80.27,16.99,1,0,1,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.67384666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.72973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.97027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.72973,0.0,0.0
37,52,20,75.84,5.56,1,0,1,0,0,1,1,0,0,0,0,1,467.8064,0.0,0.0,505.6252800000001,0.0,0.0,0.0,0.0,0.0,568.72416,341.6592,379.35168,436.30752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.70336,0.0,0.0,0.0,0.0,0.0,758.70336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.3075200000001,227.44416,0.0,0.0,0.0,379.35168,379.35168,0.0,0.0,303.28416000000004,0.0,0.0,0.0,0.0,0.0,303.28416000000004
29,48,33,87.01,0.53,0,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,739.93304,0.0,1044.38103,0.0,0.0,652.48799,391.98005,435.22402,0.0,260.94299,414.80567333333335,0.0,0.0,0.0,696.42804,0.0,696.42804,826.94304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.44804,391.414485,565.73902,0.0,0.0,783.17701,0.0,705.91213,521.88598,609.15701,0.0,260.94299,609.15701,870.4190366666667,0.0,0.0,0.0,0.0,652.83603,347.95299000000006,0.0,696.42804,0.0,0.0,0.0,347.95299000000006
14,38,47,81.54,7.84,1,1,0,0,0,1,0,0,1,0,1,0,0.0,326.07846,815.72616,543.6271800000001,0.0,570.8615400000001,978.7246200000001,204.09462000000002,244.53846000000001,611.46846,0.0,407.86308,0.0,244.53846000000001,0.0,244.53846000000001,0.0,628.070004,652.64616,204.09462000000002,652.64616,774.9561600000001,244.53846000000001,0.0,0.0,570.8615400000001,326.07846,367.33770000000004,652.64616,0.0,0.0,0.0,530.17308,0.0,652.64616,733.94154,0.0,661.53402,0.0,570.8615400000001,0.0,244.53846000000001,570.8615400000001,0.0,489.07692000000003,407.86308,407.86308,326.07846,611.79462,326.07846,489.07692000000003,652.64616,652.64616,244.53846000000001,0.0,326.07846
38,64,57,77.48,11.63,1,0,1,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,516.5591600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.43748,0.0,0.0,620.14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,50,19,84.49,9.83,1,1,0,0,0,1,0,0,1,1,0,0,521.1624833333333,0.0,0.0,0.0,718.5029599999999,0.0,1014.13347,0.0,0.0,0.0,0.0,0.0,486.07097,0.0,0.0,0.0,0.0,0.0,0.0,211.47847,0.0,802.9929599999999,0.0,0.0,845.2379599999999,591.51449,0.0,0.0,0.0,591.51449,0.0,0.0,0.0,253.38550999999998,676.2579599999999,760.4944899999999,0.0,685.46737,0.0,0.0,0.0,0.0,0.0,845.2097966666665,0.0,0.0,0.0,337.87550999999996,633.92847,337.87550999999996,0.0,0.0,0.0,0.0,845.2379599999999,337.87550999999996
20,38,34,57.2,17.31,0,0,0,1,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.1716,0.0,400.45720000000006,0.0,0.0,457.8288,400.45720000000006,0.0,0.0,0.0,0.0,0.0,0.0,457.8288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.08560000000006,0.0,0.0,0.0,0.0,0.0
14,57,58,79.77,2.56,1,0,1,0,1,0,0,0,1,1,0,0,0.0,319.00023,0.0,0.0,0.0,0.0,957.4793099999999,0.0,0.0,0.0,0.0,0.0,0.0,239.23023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0190799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.46977,0.0,0.0,0.0,0.0,0.0,399.00953999999996,0.0,0.0,598.51431,0.0,0.0,0.0,0.0,239.23023,798.0190799999999,0.0
