Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
24,63,21,96.75,17.34,0,0,1,0,1,0,1,0,1,0,0,596.78625,0.0,967.887,0.0,822.762,677.34675,0.0,242.16525000000001,0.0,725.52825,435.85875,483.9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.16525000000001,774.387,0.0,290.15325,0.0,967.887,677.34675,0.0,0.0,774.387,0.0,967.887,0.0,629.0685,290.15325,774.387,870.8467499999999,0.0,784.9327499999999,0.0,0.0,0.0,0.0,0.0,967.85475,0.0,483.9435,483.9435,0.0,0.0,0.0,580.3065,774.387,0.0,0.0,967.887,0.0
22,33,47,71.53,3.08,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.354448,550.9669779999999,0.0,0.0,0.0,0.0,214.51847,0.0,715.5861199999999,0.0,0.0,322.24264999999997,0.0,500.78153000000003,0.0,0.0,465.08806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.5622766666667,429.03694,357.79305999999997,0.0,286.04847,0.0,286.04847,0.0,0.0,0.0,0.0,0.0,0.0
20,54,50,93.9,19.56,1,0,0,1,0,0,1,0,0,1,0,579.2065,0.0,939.3756,0.0,798.5256,657.3939,1127.0817000000002,0.0,0.0,704.1561,0.0,0.0,0.0,0.0,447.6526,281.6061,0.0,0.0,751.5756,0.0,0.0,892.4256,0.0,0.0,939.3756,0.0,0.0,423.0195,751.5756,0.0,0.0,422.40915,610.5378000000001,0.0,751.5756,845.1939,751.5756,0.0,0.0,0.0,0.0,0.0,657.3939,939.3443,563.2122,0.0,0.0,0.0,704.5317,0.0,0.0,0.0,0.0,281.6061,939.3756,0.0
38,44,53,80.28,11.86,0,0,1,1,0,0,0,1,0,0,1,495.19379999999995,0.0,0.0,535.22676,682.70112,0.0,0.0,200.94084,0.0,0.0,0.0,0.0,461.85084,240.75972000000002,0.0,0.0,642.368448,0.0,642.56112,0.0,0.0,0.0,240.75972000000002,602.3408400000001,0.0,0.0,321.03972,0.0,0.0,0.0,0.0,361.13958,0.0,0.0,642.56112,0.0,0.0,651.31164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.03972,0.0,0.0,481.51944000000003,0.0,0.0,0.0,0.0,321.03972
35,33,35,62.36,19.91,0,0,1,1,0,0,1,0,0,1,0,0.0,249.37764,623.84944,415.75412000000006,530.30944,0.0,748.50708,156.08708000000001,187.01764,467.63764,280.9318,311.92472,0.0,187.01764,297.2909066666667,187.01764,498.97977599999996,480.33413599999994,499.12944,0.0,499.12944,592.66944,187.01764,467.88708,0.0,436.58236,249.37764,280.9318,499.12944,436.58236,0.0,0.0,405.46472,187.01764,499.12944,561.3023599999999,499.12944,0.0,0.0,436.58236,0.0,187.01764,436.58236,623.8286533333332,0.0,311.92472,311.92472,249.37764,0.0,249.37764,374.03528,499.12944,499.12944,0.0,623.84944,0.0
39,74,54,67.79,18.27,1,0,0,0,1,0,1,0,0,1,0,418.1513166666667,271.09221,678.17116,0.0,576.48616,474.5977900000001,813.6833700000001,169.67837000000003,0.0,508.35721,305.39395,339.08558,0.0,203.30221000000003,323.17752666666667,203.30221000000003,542.4284640000001,0.0,542.5911600000001,169.67837000000003,542.5911600000001,0.0,203.30221000000003,508.6283700000001,678.17116,474.5977900000001,271.09221,305.39395,0.0,474.5977900000001,678.17116,304.95331500000003,440.77058000000005,203.30221000000003,542.5911600000001,610.1777900000001,542.5911600000001,549.98027,406.60442000000006,0.0,813.6833700000001,203.30221000000003,474.5977900000001,678.1485633333333,406.60442000000006,339.08558,339.08558,271.09221,508.6283700000001,271.09221,406.60442000000006,542.5911600000001,542.5911600000001,203.30221000000003,678.17116,271.09221
14,41,36,54.2,4.82,0,1,0,0,1,1,0,0,0,1,0,334.32366666666667,0.0,542.2168,0.0,460.9168,379.4542,0.0,0.0,162.5458,406.4458,244.17100000000002,271.1084,311.81260000000003,162.5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.17100000000002,433.8168,379.4542,0.0,0.0,0.0,0.0,0.0,487.8542,0.0,0.0,0.0,0.0,650.5626000000001,0.0,379.4542,0.0,0.0,0.0,0.0,216.74580000000003,0.0,0.0,325.0916,0.0,433.8168,0.0,0.0,216.74580000000003
32,61,64,66.67,1.6,0,0,1,0,1,0,0,1,1,0,0,411.2427833333333,266.61333,666.96668,0.0,566.96168,466.75667000000004,800.24001,166.87501,0.0,499.95833,300.34835,333.48334,0.0,199.94333,317.83811333333335,199.94333,0.0,513.532342,533.62668,166.87501,533.62668,0.0,0.0,500.22501,0.0,466.75667000000004,266.61333,300.34835,533.62668,466.75667000000004,0.0,0.0,0.0,199.94333,533.62668,0.0,0.0,540.8937099999999,399.88666,466.75667000000004,0.0,0.0,466.75667000000004,0.0,399.88666,333.48334,333.48334,0.0,500.22501,0.0,0.0,0.0,0.0,199.94333,666.96668,266.61333
38,61,45,83.88,5.48,0,1,0,0,1,1,0,0,0,1,0,0.0,335.43612,839.1355199999999,559.22796,713.3155199999999,587.24388,1006.81164,209.95164,251.55612,629.0161199999999,377.8794,419.56775999999996,482.56164,251.55612,399.88392,251.55612,671.1742079999999,0.0,0.0,209.95164,671.3755199999999,797.1955199999999,251.55612,629.35164,839.1355199999999,587.24388,335.43612,0.0,671.3755199999999,587.24388,839.1355199999999,377.33417999999995,545.38776,251.55612,671.3755199999999,755.0038799999999,671.3755199999999,680.5184399999999,503.11224,587.24388,0.0,251.55612,587.24388,839.1075599999999,503.11224,419.56775999999996,419.56775999999996,335.43612,629.35164,335.43612,503.11224,671.3755199999999,671.3755199999999,251.55612,839.1355199999999,335.43612
15,57,57,53.61,10.79,0,1,0,1,0,1,0,0,0,1,0,330.68435,0.0,0.0,357.41787000000005,0.0,0.0,643.48083,0.0,160.77639,0.0,0.0,0.0,308.41833,0.0,0.0,0.0,428.965776,412.93638599999997,0.0,134.18583,0.0,0.0,0.0,0.0,536.31444,375.32361000000003,214.38639,0.0,0.0,375.32361000000003,536.31444,0.0,0.0,0.0,0.0,0.0,429.09443999999996,0.0,0.0,0.0,0.0,0.0,0.0,536.29657,0.0,0.0,268.15722,0.0,0.0,0.0,0.0,0.0,429.09443999999996,0.0,0.0,214.38639
12,42,37,60.27,3.85,0,1,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,512.53608,0.0,0.0,150.85581000000002,0.0,451.96473000000003,271.51635,0.0,346.73331,180.74973000000003,0.0,180.74973000000003,482.256432,464.235702,0.0,150.85581000000002,482.40108,0.0,0.0,452.20581000000004,602.94108,0.0,0.0,271.51635,0.0,421.95027000000005,602.94108,0.0,391.87554,180.74973000000003,482.40108,542.49027,0.0,488.97051,361.49946000000006,0.0,0.0,0.0,0.0,602.92099,0.0,301.47054,0.0,0.0,452.20581000000004,0.0,361.49946000000006,482.40108,0.0,0.0,0.0,0.0
32,60,50,69.07,3.77,0,0,1,0,1,0,0,1,0,0,1,426.0467833333333,276.21092999999996,0.0,460.48969,0.0,483.55906999999996,829.04721,172.88221,0.0,517.95593,0.0,345.48813999999993,0.0,207.14093,0.0,0.0,0.0,532.0185819999999,0.0,172.88221,552.8362799999999,656.4412799999999,0.0,518.23221,690.9762799999999,0.0,276.21092999999996,0.0,0.0,483.55906999999996,690.9762799999999,0.0,0.0,207.14093,552.8362799999999,0.0,552.8362799999999,560.3649099999999,414.28186,483.55906999999996,829.04721,207.14093,483.55906999999996,690.9532566666666,414.28186,0.0,345.48813999999993,276.21092999999996,518.23221,0.0,414.28186,552.8362799999999,552.8362799999999,0.0,690.9762799999999,0.0
27,43,29,99.1,9.52,0,1,0,1,0,1,0,0,0,0,1,611.2818333333332,396.3009,991.3963999999999,660.6997,0.0,693.7991,1189.4973,0.0,297.2009,0.0,446.4455,0.0,570.1223,297.2009,0.0,297.2009,0.0,0.0,793.1963999999999,0.0,793.1963999999999,0.0,0.0,0.0,991.3963999999999,693.7991,0.0,446.4455,0.0,0.0,0.0,445.80134999999996,644.3481999999999,0.0,793.1963999999999,891.9990999999999,793.1963999999999,803.9982999999999,0.0,693.7991,1189.4973,0.0,693.7991,991.3633666666665,0.0,495.69819999999993,0.0,0.0,0.0,396.3009,0.0,793.1963999999999,793.1963999999999,297.2009,991.3963999999999,396.3009
35,49,32,89.24,1.15,0,0,1,1,0,1,0,0,0,1,0,550.4620666666666,0.0,0.0,594.96308,758.8969599999999,624.76924,1071.14772,0.0,267.63076,0.0,0.0,0.0,513.3977199999999,0.0,0.0,267.63076,0.0,0.0,0.0,223.36772,0.0,0.0,0.0,0.0,0.0,624.76924,0.0,402.02619999999996,714.2769599999999,624.76924,892.7569599999999,0.0,0.0,267.63076,0.0,803.2492399999999,0.0,724.00412,535.26152,0.0,0.0,267.63076,624.76924,892.7272133333332,0.0,0.0,0.0,0.0,0.0,356.87075999999996,535.26152,0.0,714.2769599999999,0.0,0.0,356.87075999999996
14,47,58,86.67,2.88,0,1,0,1,0,1,0,0,1,0,0,534.60945,0.0,867.0466799999999,577.8288900000001,737.0416799999999,0.0,0.0,0.0,259.92333,649.93833,0.0,0.0,0.0,0.0,413.18478,0.0,0.0,667.584342,0.0,0.0,0.0,0.0,259.92333,650.28501,867.0466799999999,0.0,0.0,390.44835,0.0,606.7766700000001,0.0,0.0,0.0,0.0,693.70668,0.0,0.0,0.0,519.84666,0.0,0.0,259.92333,0.0,867.01779,519.84666,433.52333999999996,433.52333999999996,346.59333000000004,650.28501,346.59333000000004,0.0,693.70668,0.0,0.0,867.0466799999999,0.0
34,58,56,55.81,8.61,1,0,0,0,1,0,1,0,0,0,1,344.25468333333333,0.0,0.0,372.08527000000004,0.0,0.0,669.88743,0.0,0.0,418.51919,251.42405,0.0,321.07493,0.0,0.0,0.0,446.569296,429.88210599999996,446.70324,139.69243,0.0,530.41824,167.37419000000003,418.74243,558.3232399999999,0.0,0.0,251.42405,0.0,0.0,0.0,251.061285,0.0,167.37419000000003,0.0,0.0,0.0,0.0,334.74838000000005,0.0,669.88743,167.37419000000003,0.0,0.0,334.74838000000005,279.16161999999997,0.0,223.18419000000003,418.74243,0.0,334.74838000000005,446.70324,0.0,167.37419000000003,0.0,223.18419000000003
16,35,19,89.05,1.73,1,0,0,0,1,1,0,0,0,1,0,549.2900833333333,0.0,890.8562,0.0,757.2811999999999,623.4390500000001,1068.86715,222.89215000000002,267.06095,667.78595,401.17024999999995,445.4281,512.30465,267.06095,424.5310333333333,267.06095,712.54248,685.91653,712.7561999999999,222.89215000000002,0.0,846.3312,0.0,668.14215,890.8562,0.0,0.0,401.17024999999995,712.7561999999999,623.4390500000001,890.8562,400.59142499999996,0.0,267.06095,712.7561999999999,801.53905,712.7561999999999,722.4626499999999,534.1219,623.4390500000001,1068.86715,267.06095,623.4390500000001,890.8265166666665,534.1219,445.4281,445.4281,356.11095,668.14215,356.11095,534.1219,712.7561999999999,712.7561999999999,267.06095,890.8562,356.11095
15,61,46,89.26,8.24,0,0,1,0,1,0,0,1,0,1,0,550.5854333333333,356.95074000000005,892.95704,0.0,0.0,0.0,1071.38778,0.0,267.69074,669.36074,402.1163,0.0,0.0,0.0,0.0,267.69074,714.2228160000001,687.534076,714.43704,223.41778000000002,0.0,0.0,0.0,669.7177800000001,0.0,0.0,356.95074000000005,0.0,714.43704,0.0,0.0,401.53611,580.36852,0.0,714.43704,803.42926,0.0,724.16638,535.38148,624.90926,0.0,267.69074,0.0,892.9272866666666,535.38148,0.0,0.0,356.95074000000005,669.7177800000001,0.0,535.38148,714.43704,714.43704,267.69074,0.0,0.0
15,58,58,80.06,9.74,1,0,0,0,1,0,0,1,1,0,0,493.8367666666667,0.0,800.92024,533.76002,680.83024,560.5000600000001,0.0,0.0,0.0,600.36994,360.6703,400.46012,460.58518000000004,240.09994,381.67270666666667,0.0,640.608096,616.670156,0.0,0.0,0.0,760.89024,0.0,0.0,800.92024,560.5000600000001,320.15994,0.0,0.0,560.5000600000001,800.92024,0.0,520.55012,240.09994,640.80024,0.0,640.80024,649.52678,480.19988,560.5000600000001,960.96018,240.09994,560.5000600000001,800.8935533333333,0.0,400.46012,400.46012,0.0,600.69018,0.0,0.0,0.0,640.80024,0.0,800.92024,0.0
34,72,27,99.52,9.3,1,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1194.53856,0.0,0.0,0.0,0.0,497.79903999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.8380799999999,0.0,0.0,0.0,696.73952,0.0,0.0,0.0,0.0,0.0,447.69072,0.0,298.46048,796.5580799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.92096,497.79903999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31,19,66.26,17.45,0,1,0,1,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,563.47504,0.0,0.0,165.84878000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.56738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.34504,0.0,0.0,0.0
26,52,28,97.06,10.84,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.08294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2553,0.0,679.51706,0.0,0.0,631.08412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.14294
21,48,30,95.74,9.63,0,1,0,0,1,0,1,0,0,0,1,590.5562333333332,382.86426,957.7829599999999,638.29858,814.1729599999999,670.27574,1149.16722,239.63721999999999,287.12426,717.95426,431.3087,478.89147999999994,550.7922199999999,287.12426,456.4244933333333,287.12426,766.073184,737.4469239999999,766.3029599999999,239.63721999999999,766.3029599999999,909.9129599999999,287.12426,718.33722,957.7829599999999,670.27574,382.86426,431.3087,766.3029599999999,670.27574,0.0,430.68638999999996,622.5014799999999,287.12426,0.0,861.75574,766.3029599999999,0.0,574.24852,670.27574,1149.16722,0.0,670.27574,957.7510466666665,0.0,478.89147999999994,478.89147999999994,382.86426,718.33722,382.86426,574.24852,766.3029599999999,766.3029599999999,287.12426,957.7829599999999,382.86426
36,60,27,50.57,8.51,0,1,0,0,1,1,0,0,0,0,1,0.0,202.22943,505.90227999999996,0.0,0.0,354.04057,0.0,0.0,0.0,379.22443,227.81785,0.0,0.0,151.65943000000001,0.0,0.0,0.0,389.52048199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.04057,0.0,0.0,404.76228,0.0,0.0,0.0,0.0,151.65943000000001,0.0,0.0,404.76228,0.0,303.31886000000003,354.04057,0.0,0.0,0.0,0.0,0.0,252.95113999999998,0.0,202.22943,0.0,202.22943,0.0,0.0,0.0,0.0,505.90227999999996,0.0
22,80,31,72.51,16.44,0,1,0,0,1,0,1,0,0,0,1,447.26585,289.96749000000005,0.0,483.42417000000006,616.62504,507.6425100000001,870.33753,181.49253000000002,217.45749000000004,0.0,0.0,362.69502,417.15003,217.45749000000004,345.67934,217.45749000000004,580.196016,558.515526,580.37004,181.49253000000002,0.0,689.13504,217.45749000000004,544.04253,0.0,507.6425100000001,289.96749000000005,326.65755,580.37004,507.6425100000001,725.39004,326.186235,471.46002000000004,217.45749000000004,580.37004,0.0,580.37004,588.27363,434.91498000000007,507.6425100000001,870.33753,217.45749000000004,507.6425100000001,0.0,434.91498000000007,0.0,362.69502,289.96749000000005,0.0,289.96749000000005,0.0,0.0,0.0,217.45749000000004,725.39004,289.96749000000005
34,34,35,98.86,17.95,0,1,0,0,1,1,0,0,0,1,0,609.8014333333333,0.0,988.9954399999999,659.0996200000001,840.70544,692.11886,1186.61658,247.44658,296.48114,741.35114,445.3643,494.49771999999996,568.74158,296.48114,0.0,0.0,791.038176,0.0,0.0,0.0,791.27544,939.56544,296.48114,0.0,988.9954399999999,692.11886,395.34114,0.0,791.27544,692.11886,988.9954399999999,444.72171,642.7877199999999,296.48114,791.27544,889.83886,791.27544,0.0,592.96228,692.11886,0.0,0.0,692.11886,988.9624866666666,0.0,494.49771999999996,494.49771999999996,0.0,741.74658,0.0,0.0,791.27544,791.27544,296.48114,988.9954399999999,395.34114
23,48,26,55.16,17.14,0,1,0,0,1,1,0,0,0,1,0,340.2452666666666,0.0,0.0,367.75172000000003,469.08063999999996,0.0,0.0,0.0,165.42484,0.0,0.0,0.0,0.0,165.42484,262.96610666666663,165.42484,0.0,424.8754159999999,0.0,0.0,441.50064,0.0,165.42484,0.0,0.0,386.17516,0.0,0.0,0.0,0.0,0.0,248.13725999999997,0.0,0.0,0.0,0.0,0.0,447.51307999999995,0.0,0.0,0.0,0.0,0.0,551.8022533333333,330.84968,0.0,275.91031999999996,220.58483999999999,0.0,0.0,0.0,0.0,441.50064,0.0,551.8206399999999,0.0
21,63,56,77.39,13.63,0,1,0,1,0,0,0,1,0,0,1,0.0,309.48261,774.20956,515.9591300000001,658.12456,541.80739,928.9121700000001,0.0,232.09261,580.34761,348.64195,387.10478,0.0,232.09261,368.94392666666664,0.0,619.243824,596.104214,619.4295599999999,193.70717000000002,619.4295599999999,735.51456,232.09261,580.6571700000001,774.20956,541.80739,309.48261,348.64195,619.4295599999999,0.0,774.20956,348.138915,503.18978,232.09261,619.4295599999999,696.5873899999999,619.4295599999999,627.86507,464.18522,0.0,928.9121700000001,232.09261,541.80739,774.1837633333332,464.18522,0.0,387.10478,309.48261,580.6571700000001,309.48261,0.0,619.4295599999999,0.0,0.0,774.20956,309.48261
24,39,45,98.95,3.18,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,0.0,659.6996500000001,0.0,692.74895,0.0,247.67185,296.75105,0.0,445.76975,494.9479,0.0,0.0,0.0,296.75105,791.75832,762.1722699999999,791.9958,0.0,791.9958,940.4208,0.0,742.4218500000001,0.0,0.0,0.0,445.76975,0.0,0.0,989.8958,0.0,643.3729,296.75105,791.9958,890.64895,0.0,0.0,0.0,692.74895,0.0,296.75105,0.0,989.8628166666666,593.5021,494.9479,0.0,0.0,742.4218500000001,0.0,0.0,0.0,0.0,296.75105,0.0,395.70105
19,54,20,77.77,5.9,0,0,1,1,0,0,0,1,1,0,0,479.71128333333326,311.00223,778.0110799999999,518.4925900000001,661.3560799999999,544.46777,933.47331,194.65831,233.23223,583.19723,350.35384999999997,389.00553999999994,447.41080999999997,233.23223,370.7555133333333,233.23223,622.2844319999999,599.0312019999999,622.4710799999999,194.65831,622.4710799999999,739.1260799999999,233.23223,583.5083099999999,778.0110799999999,544.46777,311.00223,350.35384999999997,622.4710799999999,544.46777,778.0110799999999,349.848345,505.66053999999997,233.23223,622.4710799999999,700.0077699999999,622.4710799999999,630.94801,466.46446,544.46777,933.47331,233.23223,544.46777,777.9851566666665,0.0,389.00553999999994,389.00553999999994,311.00223,583.5083099999999,311.00223,466.46446,622.4710799999999,622.4710799999999,233.23223,778.0110799999999,311.00223
32,31,37,59.49,1.4,1,0,0,0,1,0,0,1,1,0,0,366.95414999999997,0.0,0.0,0.0,0.0,0.0,0.0,148.90347,178.41051000000002,446.11551,0.0,297.56898,0.0,0.0,0.0,178.41051000000002,476.01518400000003,0.0,0.0,148.90347,0.0,565.39296,0.0,446.35347,595.13796,416.48949000000005,0.0,268.00245,0.0,0.0,0.0,267.615765,386.80398,0.0,0.0,535.46949,0.0,482.64236999999997,356.82102000000003,0.0,714.05847,178.41051000000002,0.0,595.11813,356.82102000000003,297.56898,297.56898,237.90051000000003,446.35347,237.90051000000003,356.82102000000003,0.0,476.15796,0.0,595.13796,237.90051000000003
25,40,23,79.11,18.65,0,1,0,0,1,1,0,0,0,1,0,487.97684999999996,316.36089,791.41644,527.42637,672.75144,553.84911,0.0,198.01233000000002,237.25089,0.0,356.39054999999996,0.0,455.11983,0.0,0.0,0.0,633.006576,609.352686,0.0,0.0,0.0,0.0,0.0,593.56233,0.0,0.0,0.0,0.0,633.1964399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.1964399999999,641.81943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.36089,474.50178,0.0,633.1964399999999,0.0,0.0,0.0
17,79,44,60.22,13.39,0,1,0,1,0,0,0,1,0,1,0,371.4570333333333,240.81978,602.44088,401.48674000000005,512.11088,421.60022000000004,722.82066,150.73066,180.59978,451.58977999999996,0.0,301.22044,346.44566,180.59978,287.0888133333333,180.59978,481.85635199999996,463.85057199999994,482.00087999999994,0.0,482.00087999999994,572.33088,180.59978,451.83066,602.44088,421.60022000000004,240.81978,271.2911,0.0,421.60022000000004,602.44088,270.89967,391.55044,180.59978,482.00087999999994,542.04022,0.0,488.56485999999995,361.19956,421.60022000000004,722.82066,180.59978,0.0,602.4208066666666,361.19956,301.22044,301.22044,0.0,451.83066,240.81978,361.19956,482.00087999999994,482.00087999999994,180.59978,602.44088,240.81978
37,60,19,75.99,15.05,0,1,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,532.00599,0.0,190.20297,0.0,569.8490099999999,342.33495,380.10197999999997,437.17046999999997,0.0,0.0,227.89400999999998,0.0,0.0,608.2239599999999,0.0,0.0,0.0,0.0,570.15297,760.2039599999999,0.0,0.0,0.0,608.2239599999999,532.00599,0.0,341.84101499999997,0.0,0.0,0.0,683.9859899999999,0.0,616.5068699999999,455.78801999999996,0.0,0.0,0.0,0.0,0.0,0.0,380.10197999999997,380.10197999999997,0.0,570.15297,0.0,455.78801999999996,0.0,0.0,227.89400999999998,0.0,303.88401
22,44,46,53.7,6.58,0,1,0,0,1,0,0,1,0,0,1,331.2395,214.74630000000002,537.2148,0.0,456.6648,0.0,644.5611,134.4111,161.0463,402.6963,241.9185,268.6074,308.9361,161.0463,0.0,161.0463,429.68592,413.62962,429.8148,134.4111,429.8148,510.3648,0.0,402.91110000000003,0.0,0.0,214.74630000000002,241.9185,429.8148,375.9537,0.0,241.56945000000002,349.1574,0.0,429.8148,483.3537,429.8148,435.6681,322.0926,0.0,0.0,161.0463,375.9537,537.1969,322.0926,268.6074,268.6074,214.74630000000002,402.91110000000003,0.0,322.0926,429.8148,429.8148,0.0,537.2148,0.0
26,38,55,80.27,16.99,0,1,0,1,0,0,0,1,0,1,0,0.0,320.99973,0.0,0.0,0.0,0.0,0.0,0.0,240.72973,601.9447299999999,0.0,0.0,461.79330999999996,0.0,382.67384666666663,240.72973,642.288432,0.0,642.4810799999999,200.91581,0.0,0.0,0.0,0.0,0.0,0.0,320.99973,0.0,0.0,0.0,0.0,361.09459499999997,521.91554,0.0,642.4810799999999,0.0,642.4810799999999,0.0,0.0,0.0,963.4808099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.99973,0.0,0.0,0.0,0.0,0.0,320.99973
37,52,20,75.84,5.56,0,1,0,1,0,1,0,0,0,0,1,0.0,303.28416000000004,0.0,505.6252800000001,644.94336,0.0,0.0,189.82752000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.82752000000002,607.02336,720.78336,0.0,569.02752,758.70336,530.9558400000001,0.0,341.6592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.02336,0.0,0.0,530.9558400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.02336,0.0,0.0,0.0,0.0
29,48,33,87.01,0.53,1,0,0,0,1,0,1,0,1,0,0,536.7066833333333,347.95299000000006,0.0,580.09567,739.93304,609.15701,1044.38103,0.0,260.94299,0.0,0.0,0.0,500.56853000000007,0.0,414.80567333333335,0.0,696.2192160000001,0.0,0.0,217.78603,696.42804,0.0,0.0,0.0,0.0,609.15701,0.0,0.0,696.42804,0.0,0.0,391.414485,0.0,0.0,0.0,0.0,0.0,705.91213,521.88598,0.0,0.0,0.0,0.0,870.4190366666667,521.88598,0.0,0.0,347.95299000000006,652.83603,347.95299000000006,521.88598,696.42804,696.42804,0.0,870.44804,0.0
14,38,47,81.54,7.84,1,0,0,1,0,0,0,1,0,1,0,502.96590000000003,326.07846,0.0,0.0,0.0,0.0,0.0,204.09462000000002,0.0,0.0,0.0,0.0,469.0996200000001,244.53846000000001,0.0,244.53846000000001,652.450464,0.0,0.0,0.0,652.64616,0.0,244.53846000000001,0.0,0.0,0.0,326.07846,367.33770000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.7246200000001,0.0,0.0,0.0,489.07692000000003,0.0,0.0,0.0,611.79462,326.07846,0.0,652.64616,652.64616,0.0,0.0,0.0
38,64,57,77.48,11.63,0,1,0,1,0,1,0,0,0,1,0,0.0,309.84252000000004,0.0,516.5591600000001,0.0,0.0,0.0,0.0,232.36252000000002,581.02252,0.0,387.55496,445.74244000000004,232.36252000000002,369.3729866666667,0.0,619.963968,0.0,0.0,0.0,620.14992,736.36992,0.0,581.33244,775.10992,0.0,0.0,349.0474,620.14992,542.43748,775.10992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.72504000000004,542.43748,0.0,0.0,542.43748,0.0,0.0,387.55496,0.0,0.0,0.0,309.84252000000004,464.72504000000004,620.14992,0.0,0.0,0.0,309.84252000000004
29,50,19,84.49,9.83,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.62744999999995,422.61897999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.47847,0.0,802.9929599999999,253.38550999999998,0.0,0.0,0.0,337.87550999999996,0.0,0.0,0.0,845.2379599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.77101999999996,422.61897999999997,0.0,0.0,633.92847,0.0,0.0,676.2579599999999,676.2579599999999,0.0,0.0,0.0
